Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Gekko_hokouensis_HOFH89053103, Gekko_athymus_RMB3118)	0	2.11576	0	2.08508	0	2365.62	1	14.4276	0	10.1766	1	4.25102	1	-0.916773
(Gekko_hokouensis_HOFH89053103, Gekko_crombota_BabuynCl_RMB5946)	0	2.20141	0	2.16398	0	2529.88	1	7.07655	1	5.05724	1	2.0193	1	-0.318769
(Gekko_hokouensis_HOFH89053103, Gekko_romblon_Tablas_RMB8789)	0	2.23348	0	2.21093	0	2648.63	1	9.51204	1	7.66627	1	1.84576	1	0.0672207
(Gekko_hokouensis_HOFH89053103, Gekko_mindorensis_CDS1229)	0	2.17532	0	2.14915	0	2502.78	0	15.0909	0	10.8091	1	4.28173	1	1.77636
(Gekko_hokouensis_HOFH89053103, Gekko_monarchus_Palawan_ACD1278)	0	2.18559	0	2.17445	0	2575.38	0	17.4748	0	16.8095	1	0.665327	1	0.542452
(Gekko_hokouensis_HOFH89053103, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.9198	0	1.9235	0	1701.04	1	3.3477	1	2.67982	1	0.667877	1	0.707638
(Gekko_hokouensis_HOFH89053103, Luperosaurus_sp_ACD6021)	0	2.14693	0	2.11431	0	2406	1	2.4088	1	0.923284	1	1.48551	1	0.900625
(Gekko_hokouensis_HOFH89053103, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.75959	0	1.77482	0	1293.99	1	10.0945	1	6.76838	1	3.32608	1	1.44252
(Gekko_hokouensis_HOFH89053103, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.15838	0	2.12813	0	2434.7	1	2.63164	1	1.63222	1	0.999418	1	0.549183
(Gekko_hokouensis_HOFH89053103, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.145	0	2.11062	0	2393.41	1	2.22346	1	1.28463	1	0.938824	1	0.427963
(Gekko_hokouensis_HOFH89053103, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.15126	0	2.12077	0	2420.98	1	3.31259	1	1.8392	1	1.4734	1	0.642067
(Gekko_hokouensis_HOFH89053103, Luperosaurus_Palawan_ELR1579)	0	3.3091	0	3.0442	0	1291.37	0	-nan	1	2.47573	0	-nan	0	-nan
(Gekko_hokouensis_HOFH89053103, Luperosaurus_iskandari_RMB1653)	0	2.29205	0	2.23197	0	2098.83	1	14.0257	0	12.9424	1	1.0833	1	0.857826
(Gekko_hokouensis_HOFH89053103, Ptychozoon_racophorus_P0500)	0	2.17516	0	2.12415	0	2437.69	1	8.94814	1	6.89481	1	2.05333	1	-0.0587901
(Gekko_hokouensis_HOFH89053103, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.22297	0	2.17582	0	2553.4	1	5.97946	1	1.89539	1	4.08406	1	0.292119
(Gekko_hokouensis_HOFH89053103, Ptychozoon_khuli_Tioman_4679)	0	2.19271	0	2.12995	0	2444.19	1	9.76409	1	6.55809	1	3.206	1	0.970565
(Gekko_hokouensis_HOFH89053103, Gekko_japonicus_HOFH10061402)	0	2.33665	0	2.30727	0	2868.68	1	6.09372	1	3.01997	1	3.07375	1	-0.820322
(Gekko_gecko_CAS204952, Gekko_smithii_Wmalaysia_LG6095)	0	2.46674	0	2.45119	0	3304.74	0	14.9238	0	12.2389	1	2.68491	1	1.36292
(Gekko_gecko_CAS204952, Gekko_athymus_RMB3118)	0	2.13224	0	2.10086	0	2404.32	1	8.11642	1	4.52924	1	3.58718	1	1.7181
(Gekko_gecko_CAS204952, Gekko_crombota_BabuynCl_RMB5946)	0	2.14078	0	2.1052	0	2429.92	1	11.7396	0	9.63686	1	2.10274	1	-1.3183
(Gekko_gecko_CAS204952, Gekko_romblon_Tablas_RMB8789)	0	2.13746	0	2.11627	0	2460.19	1	7.07072	1	5.61602	1	1.4547	1	0.722594
(Gekko_gecko_CAS204952, Gekko_mindorensis_CDS1229)	0	2.16451	0	2.13839	0	2506.16	1	4.74327	1	4.23736	1	0.505905	1	0.25736
(Gekko_gecko_CAS204952, Gekko_monarchus_Palawan_ACD1278)	0	2.13011	0	2.11853	0	2469.71	1	13.7752	0	12.3791	1	1.39612	1	1.10976
(Gekko_gecko_CAS204952, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.88429	0	1.88814	0	1676.39	1	9.99927	1	8.84533	1	1.15395	1	0.803041
(Gekko_gecko_CAS204952, Luperosaurus_sp_ACD6021)	0	2.02513	0	1.99162	0	2185.51	1	12.0869	1	2.57831	0	9.50858	1	1.13756
(Gekko_gecko_CAS204952, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.66714	0	1.68244	0	1192.75	1	9.92617	1	5.5637	1	4.36247	1	0.80092
(Gekko_gecko_CAS204952, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.05179	0	2.02024	0	2237.92	1	6.95876	1	4.50072	1	2.45803	1	1.2798
(Gekko_gecko_CAS204952, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.03063	0	1.99575	0	2188.07	1	8.054	1	1.84923	1	6.20477	1	0.813372
(Gekko_gecko_CAS204952, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.02967	0	1.99812	0	2198.66	1	9.81647	1	3.42094	1	6.39553	1	0.894597
(Gekko_gecko_CAS204952, Luperosaurus_Palawan_ELR1579)	0	3.29914	0	3.04232	0	1252.38	1	6.33333	1	4.8	1	1.53333	0	-nan
(Gekko_gecko_CAS204952, Luperosaurus_iskandari_RMB1653)	0	2.19864	0	2.14081	0	1952.91	1	9.81913	1	4.87201	1	4.94712	1	-0.558604
(Gekko_gecko_CAS204952, Ptychozoon_racophorus_P0500)	0	2.0977	0	2.04737	0	2310.34	0	15.4128	0	12.8877	1	2.5251	1	-1.11135
(Gekko_gecko_CAS204952, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.17445	0	2.12645	0	2466.89	1	9.04041	1	7.76807	1	1.27234	1	-0.0472514
(Gekko_gecko_CAS204952, Ptychozoon_khuli_Tioman_4679)	0	2.09197	0	2.03005	0	2257.09	1	10.1446	1	7.26637	1	2.87823	1	0.497429
(Gekko_gecko_CAS204952, Gekko_japonicus_HOFH10061402)	0	2.17263	0	2.14295	0	2519.81	1	6.96648	1	6.58202	1	0.384465	1	0.226897
(Gekko_smithii_Wmalaysia_LG6095, Gekko_athymus_RMB3118)	0	2.16624	0	2.15817	0	2530.36	1	9.51512	1	6.60433	1	2.91079	1	-0.219758
(Gekko_smithii_Wmalaysia_LG6095, Gekko_crombota_BabuynCl_RMB5946)	0	2.17891	0	2.16429	0	2597.49	0	18.7825	0	17.1417	1	1.6408	1	-1.19305
(Gekko_smithii_Wmalaysia_LG6095, Gekko_romblon_Tablas_RMB8789)	0	2.2578	0	2.25947	0	2811.04	1	6.1963	1	1.70952	1	4.48678	1	-1.93978
(Gekko_smithii_Wmalaysia_LG6095, Gekko_mindorensis_CDS1229)	0	2.21812	0	2.2152	0	2708.59	1	4.68213	1	3.74815	1	0.93398	1	-0.139694
(Gekko_smithii_Wmalaysia_LG6095, Gekko_monarchus_Palawan_ACD1278)	0	2.2161	0	2.22873	0	2750.53	1	3.03001	1	1.92315	1	1.10686	1	0.615991
(Gekko_smithii_Wmalaysia_LG6095, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.91449	0	1.93987	0	1764.1	1	11.2704	1	7.29613	1	3.9743	1	-0.519469
(Gekko_smithii_Wmalaysia_LG6095, Luperosaurus_sp_ACD6021)	0	2.07186	0	2.06083	0	2357.35	1	7.6256	1	5.93168	1	1.69392	1	0.195161
(Gekko_smithii_Wmalaysia_LG6095, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.66589	0	1.69774	0	1218.54	1	3.96265	1	1.62936	1	2.33329	1	1.43159
(Gekko_smithii_Wmalaysia_LG6095, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.0767	0	2.06787	0	2368.2	1	8.94729	1	6.40762	1	2.53967	1	1.02016
(Gekko_smithii_Wmalaysia_LG6095, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.09785	0	2.08462	0	2405.62	1	9.92006	1	5.58835	1	4.33171	1	-0.811059
(Gekko_smithii_Wmalaysia_LG6095, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.07668	0	2.06785	0	2371.18	1	7.97874	1	5.60314	1	2.3756	1	0.408816
(Gekko_smithii_Wmalaysia_LG6095, Luperosaurus_Palawan_ELR1579)	0	3.31249	0	3.11982	0	1342.93	1	6.33333	1	4.8	1	1.53333	0	-nan
(Gekko_smithii_Wmalaysia_LG6095, Luperosaurus_iskandari_RMB1653)	0	2.22761	0	2.1999	0	2080.99	1	10.1327	1	9.20485	1	0.927844	1	-0.556833
(Gekko_smithii_Wmalaysia_LG6095, Ptychozoon_racophorus_P0500)	0	2.16593	0	2.13745	0	2542.51	0	32.3537	0	28.2402	1	4.11356	1	-1.86553
(Gekko_smithii_Wmalaysia_LG6095, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.19599	0	2.17159	0	2601.62	0	24.971	0	20.9054	1	4.06558	1	-1.13252
(Gekko_smithii_Wmalaysia_LG6095, Ptychozoon_khuli_Tioman_4679)	0	2.11566	0	2.07592	0	2382.45	0	26.3247	0	24.2586	1	2.06614	1	-0.4442
(Gekko_smithii_Wmalaysia_LG6095, Gekko_japonicus_HOFH10061402)	0	2.22891	0	2.22292	0	2732.39	1	14.3824	0	11.2495	1	3.13287	1	-0.152385
(Gekko_athymus_RMB3118, Gekko_crombota_BabuynCl_RMB5946)	0	2.21512	0	2.1875	0	2595.78	0	23.5006	0	22.1271	1	1.37353	1	0.0801439
(Gekko_athymus_RMB3118, Gekko_romblon_Tablas_RMB8789)	0	2.31074	0	2.29831	0	2846.21	1	6.58319	1	5.49827	1	1.08492	1	0.523005
(Gekko_athymus_RMB3118, Gekko_mindorensis_CDS1229)	0	2.26753	0	2.24985	0	2729.23	1	2.7761	1	0.285363	1	2.49073	1	1.44603
(Gekko_athymus_RMB3118, Gekko_monarchus_Palawan_ACD1278)	0	2.31219	0	2.31026	0	2881.05	1	7.87646	1	7.05686	1	0.8196	1	0.870184
(Gekko_athymus_RMB3118, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.89498	0	1.90798	0	1688	0	18.3288	0	18.2248	0	0.103975	1	0.146916
(Gekko_athymus_RMB3118, Luperosaurus_sp_ACD6021)	0	2.09536	0	2.07045	0	2331.17	0	16.7027	0	11.1368	1	5.5659	1	0.616351
(Gekko_athymus_RMB3118, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.68498	0	1.70295	0	1204.52	1	7.22379	1	5.39392	1	1.82988	1	0.72948
(Gekko_athymus_RMB3118, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.10391	0	2.08091	0	2349.05	0	17.7465	0	13.3166	1	4.42987	1	0.188226
(Gekko_athymus_RMB3118, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.09752	0	2.07055	0	2327.38	1	12.6905	1	9.20728	1	3.48325	1	-0.123081
(Gekko_athymus_RMB3118, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.09774	0	2.0753	0	2341	0	20.4803	0	10.8222	0	9.65816	1	0.787347
(Gekko_athymus_RMB3118, Luperosaurus_Palawan_ELR1579)	0	3.31966	0	3.08504	0	1287.99	0	-nan	1	2.06667	0	-nan	0	-nan
(Gekko_athymus_RMB3118, Luperosaurus_iskandari_RMB1653)	0	2.23701	0	2.18927	0	2002.32	1	5.27303	1	1.40209	1	3.87094	1	0.645244
(Gekko_athymus_RMB3118, Ptychozoon_racophorus_P0500)	0	2.11049	0	2.06958	0	2335.64	0	31.4444	0	30.3602	1	1.08423	1	0.739896
(Gekko_athymus_RMB3118, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.16444	0	2.12771	0	2440.06	0	26.614	0	24.8976	1	1.71638	1	-0.941416
(Gekko_athymus_RMB3118, Ptychozoon_khuli_Tioman_4679)	0	2.14902	0	2.09772	0	2376.84	0	28.8375	0	23.0989	1	5.73857	0	2.24242
(Gekko_athymus_RMB3118, Gekko_japonicus_HOFH10061402)	0	2.15514	0	2.13586	0	2463.59	0	16.4823	0	15.7846	1	0.69776	1	0.711492
(Gekko_crombota_BabuynCl_RMB5946, Gekko_romblon_Tablas_RMB8789)	0	2.48118	0	2.46278	0	3322.96	0	16.6847	0	15.5891	1	1.09555	1	0.881391
(Gekko_crombota_BabuynCl_RMB5946, Gekko_mindorensis_CDS1229)	0	2.40896	0	2.38445	0	3138.2	0	25.4298	0	24.9355	1	0.494365	1	0.576278
(Gekko_crombota_BabuynCl_RMB5946, Gekko_monarchus_Palawan_ACD1278)	0	2.40914	0	2.39974	0	3175.92	0	30.0722	0	29.9686	0	0.103583	1	0.389696
(Gekko_crombota_BabuynCl_RMB5946, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.92829	0	1.93273	0	1753.22	1	6.9901	1	4.45041	1	2.53968	1	0.913862
(Gekko_crombota_BabuynCl_RMB5946, Luperosaurus_sp_ACD6021)	0	2.15612	0	2.12624	0	2484.33	1	5.67636	1	3.32225	1	2.35411	1	0.821661
(Gekko_crombota_BabuynCl_RMB5946, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.77698	0	1.79146	0	1353.18	1	11.3934	0	10.8053	1	0.58807	1	0.327889
(Gekko_crombota_BabuynCl_RMB5946, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.16387	0	2.13582	0	2503.9	1	7.5335	1	2.35237	1	5.18113	1	0.764033
(Gekko_crombota_BabuynCl_RMB5946, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.18004	0	2.14777	0	2527.92	1	5.93052	1	3.74869	1	2.18183	1	0.170951
(Gekko_crombota_BabuynCl_RMB5946, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.15737	0	2.12912	0	2489.09	1	5.97867	1	2.87834	1	3.10034	1	0.453751
(Gekko_crombota_BabuynCl_RMB5946, Luperosaurus_Palawan_ELR1579)	0	3.32521	0	3.07301	0	1307.53	0	-nan	1	1.40506	0	-nan	0	-nan
(Gekko_crombota_BabuynCl_RMB5946, Luperosaurus_iskandari_RMB1653)	0	2.24826	0	2.19535	0	2065.67	0	29.1052	0	24.0445	1	5.06071	1	0.88238
(Gekko_crombota_BabuynCl_RMB5946, Ptychozoon_racophorus_P0500)	0	2.18928	0	2.14336	0	2520.78	1	6.45041	1	3.20507	1	3.24533	1	-1.21856
(Gekko_crombota_BabuynCl_RMB5946, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.20592	0	2.16278	0	2560.16	1	10.1244	1	3.84736	1	6.27707	1	0.223254
(Gekko_crombota_BabuynCl_RMB5946, Ptychozoon_khuli_Tioman_4679)	0	2.15552	0	2.09822	0	2409.75	0	14.8226	0	10.2764	1	4.5462	1	0.564904
(Gekko_crombota_BabuynCl_RMB5946, Gekko_japonicus_HOFH10061402)	0	2.20894	0	2.18231	0	2612.6	1	5.49841	1	1.57863	1	3.91978	1	0.479511
(Gekko_romblon_Tablas_RMB8789, Gekko_mindorensis_CDS1229)	0	2.42508	0	2.41564	0	3212.25	1	6.39906	1	3.45889	1	2.94017	1	-0.850919
(Gekko_romblon_Tablas_RMB8789, Gekko_monarchus_Palawan_ACD1278)	0	2.4538	0	2.45891	0	3329.81	1	5.05763	1	4.09962	1	0.95801	1	-0.517592
(Gekko_romblon_Tablas_RMB8789, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.94041	0	1.95802	0	1799.08	1	9.28038	1	7.9421	1	1.33828	1	-0.0579175
(Gekko_romblon_Tablas_RMB8789, Luperosaurus_sp_ACD6021)	0	2.17976	0	2.16251	0	2582.46	1	13.6795	1	4.28253	0	9.39693	1	1.01312
(Gekko_romblon_Tablas_RMB8789, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.82272	0	1.8479	0	1430.4	0	1.11289	1	0.446182	1	0.666711	1	0.269903
(Gekko_romblon_Tablas_RMB8789, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.18575	0	2.16992	0	2604.99	0	16.9957	1	4.98398	0	12.0117	1	0.896189
(Gekko_romblon_Tablas_RMB8789, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.19954	0	2.17958	0	2621.47	1	10.2665	1	3.99008	1	6.27638	1	-0.0204454
(Gekko_romblon_Tablas_RMB8789, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.16664	0	2.1512	0	2559.67	1	13.1675	1	3.85483	1	9.31265	1	0.689512
(Gekko_romblon_Tablas_RMB8789, Luperosaurus_Palawan_ELR1579)	0	3.33381	0	3.11601	0	1341.73	0	-nan	1	2.6	0	-nan	0	-nan
(Gekko_romblon_Tablas_RMB8789, Luperosaurus_iskandari_RMB1653)	0	2.29693	0	2.26034	0	2185.22	1	12.881	1	6.27964	1	6.60136	1	0.928185
(Gekko_romblon_Tablas_RMB8789, Ptychozoon_racophorus_P0500)	0	2.20348	0	2.1691	0	2598.19	0	24.5687	0	23.0542	1	1.51448	1	-0.825575
(Gekko_romblon_Tablas_RMB8789, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.22094	0	2.19213	0	2629.29	0	19.6376	0	16.5187	1	3.11898	1	-1.55804
(Gekko_romblon_Tablas_RMB8789, Ptychozoon_khuli_Tioman_4679)	0	2.19572	0	2.15128	0	2537.8	0	25.7783	0	23.341	1	2.43726	1	-0.634111
(Gekko_romblon_Tablas_RMB8789, Gekko_japonicus_HOFH10061402)	0	2.23438	0	2.22165	0	2725.36	1	6.51678	1	6.28333	1	0.233448	1	0.00565447
(Gekko_mindorensis_CDS1229, Gekko_monarchus_Palawan_ACD1278)	0	2.5736	0	2.57585	0	3623.51	1	7.477	1	7.2862	0	0.190803	1	-0.00408299
(Gekko_mindorensis_CDS1229, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.95227	0	1.96778	0	1818.75	0	15.585	0	14.746	1	0.839004	1	0.0164811
(Gekko_mindorensis_CDS1229, Luperosaurus_sp_ACD6021)	0	2.15779	0	2.13571	0	2530.72	0	15.0225	0	9.41447	1	5.60808	1	-0.431685
(Gekko_mindorensis_CDS1229, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.76457	0	1.78872	0	1361.76	1	7.24938	1	2.50568	1	4.7437	1	-0.380266
(Gekko_mindorensis_CDS1229, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.13803	0	2.11835	0	2491.79	0	19.0853	0	10.8916	1	8.19374	1	-0.266989
(Gekko_mindorensis_CDS1229, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.21113	0	2.18683	0	2639.08	0	21.637	1	7.71278	0	13.9243	1	-0.369007
(Gekko_mindorensis_CDS1229, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.15609	0	2.13655	0	2530.17	0	24.3342	0	9.50963	0	14.8246	1	-0.647949
(Gekko_mindorensis_CDS1229, Luperosaurus_Palawan_ELR1579)	0	3.34529	0	3.11135	0	1342.55	0	-nan	1	5.66667	0	-nan	0	-nan
(Gekko_mindorensis_CDS1229, Luperosaurus_iskandari_RMB1653)	0	2.23143	0	2.18945	0	2072.14	1	4.86893	1	1.17447	1	3.69446	1	-0.739943
(Gekko_mindorensis_CDS1229, Ptychozoon_racophorus_P0500)	0	2.13879	0	2.10262	0	2447.65	0	27.8384	0	26.5362	1	1.30215	1	-0.800175
(Gekko_mindorensis_CDS1229, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.17584	0	2.14204	0	2536.58	0	25.0382	0	21.5648	1	3.47338	1	-0.910973
(Gekko_mindorensis_CDS1229, Ptychozoon_khuli_Tioman_4679)	0	2.14952	0	2.10178	0	2427.69	0	26.2685	0	23.1055	1	3.16294	1	-0.557566
(Gekko_mindorensis_CDS1229, Gekko_japonicus_HOFH10061402)	0	2.2073	0	2.19141	0	2641.71	0	15.8297	0	13.5593	1	2.27047	1	-1.41038
(Gekko_monarchus_Palawan_ACD1278, Luperosaurus_joloensis_Mindanao_RMB9416)	0	1.93405	0	1.96296	0	1823.59	0	16.8302	0	15.395	1	1.43525	1	0.0852064
(Gekko_monarchus_Palawan_ACD1278, Luperosaurus_sp_ACD6021)	0	2.13383	0	2.12666	0	2516.82	0	17.0756	0	12.4079	1	4.66768	1	0.0636972
(Gekko_monarchus_Palawan_ACD1278, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.75312	0	1.78474	0	1347.55	1	7.86572	1	6.21255	1	1.65317	1	0.228273
(Gekko_monarchus_Palawan_ACD1278, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.1444	0	2.1397	0	2537	0	19.3979	0	13.6473	1	5.75065	1	0.684488
(Gekko_monarchus_Palawan_ACD1278, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.18324	0	2.17412	0	2609.54	0	18.7413	0	12.8535	1	5.88783	1	-0.570567
(Gekko_monarchus_Palawan_ACD1278, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.13525	0	2.13029	0	2522.13	0	19.9378	0	11.2622	1	8.67565	1	0.204128
(Gekko_monarchus_Palawan_ACD1278, Luperosaurus_Palawan_ELR1579)	0	3.35254	0	3.16806	0	1387.16	0	-nan	1	4.81395	0	-nan	0	-nan
(Gekko_monarchus_Palawan_ACD1278, Luperosaurus_iskandari_RMB1653)	0	2.22759	0	2.20574	0	2101.51	1	8.10743	1	5.17724	1	2.93019	1	0.119232
(Gekko_monarchus_Palawan_ACD1278, Ptychozoon_racophorus_P0500)	0	2.16539	0	2.1417	0	2552.55	0	40.941	0	39.2013	1	1.73974	1	-0.739644
(Gekko_monarchus_Palawan_ACD1278, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.1259	0	2.10688	0	2476.33	0	33.1353	0	30.2869	1	2.8484	1	1.1601
(Gekko_monarchus_Palawan_ACD1278, Ptychozoon_khuli_Tioman_4679)	0	2.13166	0	2.09736	0	2437.12	0	40.9802	0	37.5684	1	3.41182	1	-0.406987
(Gekko_monarchus_Palawan_ACD1278, Gekko_japonicus_HOFH10061402)	0	2.22527	0	2.22393	0	2734.32	0	19.0188	0	17.4106	1	1.60824	1	0.630294
(Luperosaurus_joloensis_Mindanao_RMB9416, Luperosaurus_sp_ACD6021)	0	2.08787	0	2.09549	0	2050.59	1	4.83583	1	3.10506	1	1.73077	1	0.595112
(Luperosaurus_joloensis_Mindanao_RMB9416, Luperosaurus_cumingii_Bicol_RMB3546)	0	1.93882	0	2.00459	0	1654.74	1	7.8095	1	5.8192	1	1.99029	1	-1.11374
(Luperosaurus_joloensis_Mindanao_RMB9416, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.09643	0	2.10568	0	2070.42	1	5.13836	1	1.91655	1	3.22182	1	0.170666
(Luperosaurus_joloensis_Mindanao_RMB9416, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.08452	0	2.0905	0	2045.49	1	6.82293	1	5.2145	1	1.60843	1	0.375568
(Luperosaurus_joloensis_Mindanao_RMB9416, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.07939	0	2.08837	0	2038.7	1	4.96634	1	2.80751	1	2.15883	1	0.508905
(Luperosaurus_joloensis_Mindanao_RMB9416, Luperosaurus_Palawan_ELR1579)	0	3.32142	0	3.19527	0	558.272	0	-nan	1	3.66667	0	-nan	0	-nan
(Luperosaurus_joloensis_Mindanao_RMB9416, Luperosaurus_iskandari_RMB1653)	0	1.96635	0	1.96858	0	1338.47	0	23.0902	0	20.475	1	2.61518	1	-0.971218
(Luperosaurus_joloensis_Mindanao_RMB9416, Ptychozoon_racophorus_P0500)	0	1.89872	0	1.89271	0	1684.25	1	13.5262	1	9.12926	1	4.39697	1	-1.10921
(Luperosaurus_joloensis_Mindanao_RMB9416, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.95867	0	1.95552	0	1777.81	1	6.50544	1	5.44317	1	1.06227	1	-0.300724
(Luperosaurus_joloensis_Mindanao_RMB9416, Ptychozoon_khuli_Tioman_4679)	0	1.89019	0	1.87299	0	1652.74	0	15.8187	0	14.9382	1	0.880499	1	-0.0800951
(Luperosaurus_joloensis_Mindanao_RMB9416, Gekko_japonicus_HOFH10061402)	0	1.99164	0	2.00427	0	1875.7	1	3.56478	1	1.17367	1	2.39111	1	-1.00104
(Luperosaurus_sp_ACD6021, Luperosaurus_cumingii_Bicol_RMB3546)	0	2.3692	0	2.38667	0	2387.84	1	11.7135	1	5.51413	1	6.19932	1	-0.242113
(Luperosaurus_sp_ACD6021, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.75424	0	2.72576	0	4062.98	1	3.98867	1	0.824268	1	3.1644	1	-1.25023
(Luperosaurus_sp_ACD6021, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.82633	0	2.79291	0	4264.74	1	2.22296	1	1.2572	1	0.965754	1	-0.806089
(Luperosaurus_sp_ACD6021, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.81378	0	2.78495	0	4244.88	1	7.35659	1	1.33884	1	6.01775	1	-1.21484
(Luperosaurus_sp_ACD6021, Luperosaurus_Palawan_ELR1579)	0	3.25262	0	3.01274	0	1255.94	0	-nan	1	1.43333	0	-nan	0	-nan
(Luperosaurus_sp_ACD6021, Luperosaurus_iskandari_RMB1653)	0	2.23695	0	2.1875	0	2046.46	0	18.3379	0	17.5366	1	0.80137	1	-0.44455
(Luperosaurus_sp_ACD6021, Ptychozoon_racophorus_P0500)	0	2.10658	0	2.06423	0	2347.22	0	19.6963	1	7.05926	0	12.6371	0	-2.86101
(Luperosaurus_sp_ACD6021, Ptychozoon_lionotum_Thailand_DSM798M)	0	2.13269	0	2.09243	0	2395.63	1	4.6592	1	3.10259	1	1.55661	1	-0.633422
(Luperosaurus_sp_ACD6021, Ptychozoon_khuli_Tioman_4679)	0	2.12885	0	2.07383	0	2359.56	1	12.1754	1	8.54638	1	3.62903	1	0.614969
(Luperosaurus_sp_ACD6021, Gekko_japonicus_HOFH10061402)	0	2.13709	0	2.11427	0	2461.58	1	4.29346	1	0.90495	1	3.38851	1	-1.00724
(Luperosaurus_cumingii_Bicol_RMB3546, Luperosaurus_angliit_ASCOT_ACD3678)	0	2.34644	0	2.36445	0	2352.74	1	13.8758	1	5.67537	1	8.20047	1	-1.39093
(Luperosaurus_cumingii_Bicol_RMB3546, Luperosaurus_macgregori_BabynClro_RMB5918)	0	2.34168	0	2.35866	0	2337.57	1	10.4675	1	3.57745	1	6.89006	1	0.135133
(Luperosaurus_cumingii_Bicol_RMB3546, Luperosaurus_macgregori_Batanes_RMB9042)	0	2.33388	0	2.3532	0	2325.42	1	9.26799	1	3.67499	1	5.593	1	0.440197
(Luperosaurus_cumingii_Bicol_RMB3546, Luperosaurus_Palawan_ELR1579)	invalid matrix
(Luperosaurus_cumingii_Bicol_RMB3546, Luperosaurus_iskandari_RMB1653)	0	1.72724	0	1.74179	0	892.662	1	12.3827	0	10.1999	1	2.18281	1	-0.890433
(Luperosaurus_cumingii_Bicol_RMB3546, Ptychozoon_racophorus_P0500)	0	1.69434	0	1.699	0	1232.7	0	18.5449	0	17.2881	1	1.25676	1	-0.754709
(Luperosaurus_cumingii_Bicol_RMB3546, Ptychozoon_lionotum_Thailand_DSM798M)	0	1.74189	0	1.75132	0	1292.15	0	16.5243	0	9.70147	1	6.82287	1	-1.73787
(Luperosaurus_cumingii_Bicol_RMB3546, Ptychozoon_khuli_Tioman_4679)	0	1.69969	0	1.69906	0	1232.66	0	23.7864	0	19.718	1	4.06835	1	1.70172
(Luperosaurus_cumingii_Bicol_RMB3546, Gekko_japonicus_HOFH10061402)	0	1.76449	0	1.78529	0	1335.95	1	10.06	1	3.88785	1	6.17211	0	-2.02079
