Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Halosauropsis_macrochir, Engraulis_eurystole)	0	2.19062	0	2.2111	0	13289.2	1	8.2067	1	7.97027	1	0.236428	1	0.16835
(Halosauropsis_macrochir, Dorosoma_cepedianum)	0	2.22714	0	2.23781	0	14914.3	0	64.79	0	41.9612	0	22.8288	0	4.50815
(Halosauropsis_macrochir, Danio_rerio)	0	2.08219	0	2.08338	0	16439.7	0	412.245	0	408.655	1	3.59038	1	0.90456
(Halosauropsis_macrochir, Pygocentrus_nattereri)	0	2.12748	0	2.12994	0	14220.1	0	335.026	0	318.744	0	16.2825	0	2.91106
(Halosauropsis_macrochir, Erpetoichthys_calabaricus)	0	1.9918	0	1.99488	0	10549.8	0	425.166	0	421.078	1	4.08751	1	0.955993
(Halosauropsis_macrochir, Lepisosteus_osseus)	0	2.19332	0	2.19863	0	17542.5	0	254.239	0	249.381	1	4.85737	1	0.791412
(Halosauropsis_macrochir, Latimeria_chalumnae)	0	1.79307	0	1.78648	0	10449.9	0	877.939	0	872.859	1	5.07922	0	2.74693
(Halosauropsis_macrochir, Homo_sapiens)	0	1.85991	0	1.86367	0	12951.8	0	126.704	0	115.243	0	11.4607	1	1.29149
(Halosauropsis_macrochir, Mus_musculus)	0	1.87802	0	1.87959	0	13208.7	0	196.282	0	189.053	1	7.22938	1	-0.445446
(Halosauropsis_macrochir, Monodelphis_domesticus)	0	1.89345	0	1.89585	0	12370.2	0	231.538	0	218.381	0	13.1563	1	0.0507901
(Halosauropsis_macrochir, Xenopus_tropicalis)	0	1.83483	0	1.83194	0	12207.6	0	624.619	0	622.924	1	1.69525	1	0.575545
(Halosauropsis_macrochir, Lepidosiren_paradoxa)	0	1.78563	0	1.78078	0	4159.81	0	401.185	0	399.591	1	1.59414	1	-0.46629
(Halosauropsis_macrochir, Protopterus_aethiopicus)	0	1.72755	0	1.72222	0	5074.34	0	581.833	0	581.316	1	0.516974	1	0.326204
(Halosauropsis_macrochir, Polypterus_senegalus)	0	2.01841	0	2.01645	0	11131.5	0	599.794	0	595.214	1	4.57999	1	0.841171
(Halosauropsis_macrochir, Polyodon_spathula)	0	2.10465	0	2.1083	0	13442.7	0	391.511	0	387.953	1	3.55789	1	1.4712
(Halosauropsis_macrochir, Acipenser_fulvescens)	0	2.12517	0	2.13245	0	11591	0	353.982	0	344.221	0	9.76022	1	1.33171
(Halosauropsis_macrochir, Scaphirhynchus_albus)	0	2.14285	0	2.14988	0	11833.5	0	312.48	0	308.175	1	4.30488	1	0.984622
(Halosauropsis_macrochir, Lepisosteus_platostomus)	0	2.212	0	2.2195	0	16687.9	0	289.142	0	282.02	1	7.12243	1	1.07252
(Halosauropsis_macrochir, Amia_calva)	0	2.21413	0	2.22036	0	14609.9	0	300.965	0	293.707	1	7.25852	1	1.63748
(Halosauropsis_macrochir, Elops_saurus)	0	2.40649	0	2.42193	0	16136.4	0	35.2744	0	29.5078	1	5.76666	1	1.59875
(Halosauropsis_macrochir, Megalops_atlanticus)	0	2.39811	0	2.41677	0	13421.3	0	31.1519	0	20.0318	0	11.1201	0	2.88312
(Halosauropsis_macrochir, Albula_vulpes)	0	2.43159	0	2.44474	0	18485.7	0	220.072	0	214.843	1	5.22914	1	-1.15841
(Halosauropsis_macrochir, Echidna_nebulosa)	0	2.3327	0	2.34708	0	11160.6	0	55.7482	0	50.5271	1	5.22115	1	1.76619
(Halosauropsis_macrochir, Ophichthus_cephalozona)	0	2.49023	0	2.50807	0	20250	0	22.6866	0	16.5197	1	6.16686	1	0.659633
(Halosauropsis_macrochir, Hiodon_alosoides)	0	2.33246	0	2.34576	0	18936.2	0	109.836	0	104.438	1	5.39766	0	2.17437
(Halosauropsis_macrochir, Osteoglossum_bicirrhosum)	0	2.23123	0	2.25363	0	11512.2	0	24.817	0	23.7799	1	1.03715	1	0.401349
(Halosauropsis_macrochir, Heterotis_niloticus)	0	2.19327	0	2.20512	0	12612.3	0	140.737	0	130.621	0	10.1154	0	3.17681
(Halosauropsis_macrochir, Arapaima_gigas)	0	2.21153	0	2.21953	0	15481.6	0	136.583	0	132.656	1	3.92678	0	2.02713
(Halosauropsis_macrochir, Pantodon_buchholzi)	0	2.20952	0	2.21943	0	11424	0	158.456	0	151.106	1	7.35041	0	2.45803
(Halosauropsis_macrochir, Xenomystus_nigri)	0	2.18726	0	2.20167	0	13685.2	0	158.434	0	156.939	1	1.49511	1	0.691978
(Halosauropsis_macrochir, Gymnarchus_niloticus)	0	2.25897	0	2.26913	0	15817.4	0	207.076	0	195.655	0	11.4209	0	2.58993
(Halosauropsis_macrochir, Gnathonemus_petersii)	0	2.21802	0	2.22875	0	13719.5	0	92.8131	0	78.5676	0	14.2454	0	3.01918
(Halosauropsis_macrochir, Pellona_flavipinnis)	0	2.24219	0	2.25435	0	15942.2	0	76.4267	0	59.9322	0	16.4945	0	3.86489
(Halosauropsis_macrochir, Chriocentrus_dorab)	0	2.34756	0	2.35593	0	7502.98	0	32.4905	0	18.8399	0	13.6506	0	2.18414
(Halosauropsis_macrochir, Chanos_chanos)	0	2.17358	0	2.17769	0	15453.3	0	286.894	0	276.63	0	10.2648	0	3.12349
(Halosauropsis_macrochir, Semotilus_atromaculatus)	0	2.40368	0	2.41345	0	5023.97	1	6.72172	1	3.10468	1	3.61704	1	0.143694
(Halosauropsis_macrochir, Notemigonus_crysoleucas)	0	2.23359	0	2.2346	0	6849.03	0	126.409	0	124.845	1	1.56353	1	0.15119
(Halosauropsis_macrochir, Apteronotus_albifrons)	0	2.2508	0	2.2502	0	5670.66	0	152.657	0	151.391	1	1.26522	1	-0.471639
(Halosauropsis_macrochir, Ictalurus_punctatus)	0	2.13686	0	2.14109	0	12200.3	0	247.644	0	241.383	1	6.26096	0	2.40134
(Halosauropsis_macrochir, Oncorhynchus_mykiss_nerka)	0	2.27435	0	2.29195	0	11696.9	0	41.2837	0	39.7077	1	1.57601	1	-0.111611
(Halosauropsis_macrochir, Esox_lucius)	0	2.21812	0	2.23259	0	11170.5	0	115.122	0	112.317	1	2.80497	1	1.05539
(Halosauropsis_macrochir, Argentina_sialis)	0	2.36452	0	2.37155	0	11536.3	0	81.6305	0	81.2005	1	0.430044	1	-0.466582
(Halosauropsis_macrochir, Stomias_boa)	0	2.3196	0	2.34618	0	8197.1	0	29.3053	0	27.5233	1	1.78205	1	-0.797133
(Halosauropsis_macrochir, Thaleichthys_pacificus)	0	2.28304	0	2.29351	0	9242.95	0	115.361	0	113.288	1	2.0729	1	-1.2799
(Halosauropsis_macrochir, Gonorynchus_forsteri)	0	2.235	0	2.25862	0	3902.92	0	69.4462	0	69.1656	1	0.28061	1	-0.236465
(Halosauropsis_macrochir, Hemiodus_immaculatus_gracilis)	0	2.10785	0	2.11596	0	3047.27	0	171.153	0	169.434	1	1.7189	1	0.799722
(Halosauropsis_macrochir, Galeichthys_peruvianus)	0	2.0005	0	2.00889	0	3016.38	0	268.989	0	265.142	1	3.84711	1	0.669474
(Halosauropsis_macrochir, Gogo_arcuatus)	0	1.9936	0	2.00306	0	3003.44	0	278.247	0	274.309	1	3.9385	1	0.341805
(Anguilla_rostrata, Nemichthys_scolopaceus)	0	2.64514	0	2.66713	0	21339.1	0	16.992	1	8.95154	1	8.04047	1	1.37712
(Anguilla_rostrata, Muraenesox_cinereus)	0	2.58692	0	2.60408	0	18994.5	0	47.9962	0	43.6717	1	4.32451	1	-1.02327
(Anguilla_rostrata, Gasterosteus_aculeatus)	0	2.13996	0	2.15555	0	19378.8	0	70.7454	0	60.0915	0	10.654	1	-0.479442
(Anguilla_rostrata, Gadus_morhua)	0	2.20357	0	2.2282	0	20539.3	0	19.109	1	5.17981	0	13.9292	1	-1.65284
(Anguilla_rostrata, Oryzias_latipes)	0	2.07636	0	2.07947	0	18288.1	0	311.616	0	302.076	0	9.54049	0	-2.01091
(Anguilla_rostrata, Oreochromis_niloticus)	0	2.11228	0	2.11613	0	18908.3	0	246.457	0	241.058	1	5.39904	1	1.80149
(Anguilla_rostrata, Tetraodon_nigroviridis)	0	2.07231	0	2.08805	0	18262	0	75.6695	0	67.6393	1	8.03022	1	-0.505235
(Anguilla_rostrata, Takifugu_rubripes)	0	2.09486	0	2.10239	0	18542.1	0	204.316	0	197.226	1	7.09047	1	-0.849247
(Anguilla_rostrata, Engraulis_eurystole)	0	2.17295	0	2.19272	0	11923.4	0	17.1222	0	14.3316	1	2.79059	1	0.688747
(Anguilla_rostrata, Dorosoma_cepedianum)	0	2.19289	0	2.20415	0	12943.4	0	32.9376	0	27.1475	1	5.79017	0	2.26662
(Anguilla_rostrata, Danio_rerio)	0	2.07247	0	2.0736	0	18319	0	436.826	0	434.921	1	1.90502	1	1.61365
(Anguilla_rostrata, Pygocentrus_nattereri)	0	2.11379	0	2.11682	0	15958.8	0	332.557	0	323.78	1	8.77636	0	2.53023
(Anguilla_rostrata, Erpetoichthys_calabaricus)	0	1.9563	0	1.95609	0	9507.22	0	370.295	0	366.981	1	3.31447	1	-1.44897
(Anguilla_rostrata, Lepisosteus_osseus)	0	2.16158	0	2.16655	0	16128.6	0	150.346	0	136.806	0	13.5394	1	-0.993079
(Anguilla_rostrata, Latimeria_chalumnae)	0	1.76238	0	1.75259	0	9346.33	0	664.786	0	651.984	0	12.8019	1	0.748493
(Anguilla_rostrata, Homo_sapiens)	0	1.86326	0	1.86796	0	14585	0	112.415	0	89.89	0	22.5254	1	1.32169
(Anguilla_rostrata, Mus_musculus)	0	1.85972	0	1.86184	0	14562.1	0	183.844	0	171.148	0	12.6963	1	-0.568196
(Anguilla_rostrata, Monodelphis_domesticus)	0	1.87076	0	1.87364	0	13697.1	0	220.429	0	207.861	0	12.5688	1	-0.265971
(Anguilla_rostrata, Xenopus_tropicalis)	0	1.82197	0	1.81859	0	13629.4	0	606.987	0	600.147	1	6.83971	0	2.44286
(Anguilla_rostrata, Lepidosiren_paradoxa)	0	1.64482	0	1.63489	0	2904.7	0	364.731	0	358.859	1	5.87237	1	0.513637
(Anguilla_rostrata, Protopterus_aethiopicus)	0	1.65077	0	1.64415	0	3750.31	0	518.798	0	512.961	1	5.83684	1	1.08399
(Anguilla_rostrata, Polypterus_senegalus)	0	1.98087	0	1.97595	0	10851.2	0	599.448	0	599.023	1	0.424865	1	0.214173
(Anguilla_rostrata, Polyodon_spathula)	0	2.09155	0	2.09542	0	14592.5	0	315.329	0	313.361	1	1.96765	1	1.03136
(Anguilla_rostrata, Acipenser_fulvescens)	0	2.08961	0	2.09594	0	9727.37	0	200.245	0	196.885	1	3.36001	1	0.173586
(Anguilla_rostrata, Scaphirhynchus_albus)	0	2.10311	0	2.10931	0	9968.27	0	183.243	0	179.498	1	3.74551	1	-0.0567492
(Anguilla_rostrata, Lepisosteus_platostomus)	0	2.19185	0	2.19945	0	14843.9	0	181.073	0	171.522	0	9.55149	1	-0.195189
(Anguilla_rostrata, Amia_calva)	0	2.19918	0	2.20608	0	15770.4	0	262.071	0	255.244	1	6.82758	1	0.85039
(Anguilla_rostrata, Elops_saurus)	0	2.40196	0	2.41832	0	19320	1	12.945	0	11.7356	1	1.20945	1	0.658538
(Anguilla_rostrata, Megalops_atlanticus)	0	2.3213	0	2.33445	0	11556.4	0	24.4465	0	13.0351	0	11.4114	0	2.83204
(Anguilla_rostrata, Albula_vulpes)	0	2.43431	0	2.44512	0	20173.3	0	217.823	0	204.825	0	12.9983	0	-3.04997
(Anguilla_rostrata, Echidna_nebulosa)	0	2.38986	0	2.40196	0	11370.4	0	88.5764	0	87.5795	1	0.996892	1	1.24359
(Anguilla_rostrata, Ophichthus_cephalozona)	0	2.6036	0	2.62119	0	19911.4	0	40.3101	0	35.6557	1	4.65444	1	-1.83273
(Anguilla_rostrata, Hiodon_alosoides)	0	2.32881	0	2.3431	0	21652	0	84.9247	0	81.3581	1	3.56664	1	-0.262452
(Anguilla_rostrata, Osteoglossum_bicirrhosum)	0	2.18155	0	2.20309	0	11350	0	22.768	0	18.3023	1	4.46568	1	-0.932501
(Anguilla_rostrata, Heterotis_niloticus)	0	2.16383	0	2.17601	0	10843.2	0	86.7346	0	80.7826	1	5.95198	1	-0.714455
(Anguilla_rostrata, Arapaima_gigas)	0	2.17105	0	2.18224	0	14081.3	0	110.098	0	108.851	1	1.24753	1	-0.109105
(Anguilla_rostrata, Pantodon_buchholzi)	0	2.13248	0	2.14447	0	9821.82	0	157.07	0	151.722	1	5.34783	1	-0.40021
(Anguilla_rostrata, Xenomystus_nigri)	0	2.14893	0	2.1654	0	12346.3	0	113.198	0	113.014	0	0.183871	1	0.198583
(Anguilla_rostrata, Gymnarchus_niloticus)	0	2.24247	0	2.25325	0	14155.5	0	174.518	0	173.526	1	0.991531	1	0.98028
(Anguilla_rostrata, Gnathonemus_petersii)	0	2.17316	0	2.18535	0	12351.8	0	56.3907	0	49.1193	1	7.27141	0	2.59503
(Anguilla_rostrata, Pellona_flavipinnis)	0	2.2441	0	2.25903	0	16965.4	0	86.4556	0	82.907	1	3.54853	1	1.93299
(Anguilla_rostrata, Chriocentrus_dorab)	0	2.35643	0	2.35611	0	7222.34	0	23.0929	0	16.8087	1	6.28414	1	0.537484
(Anguilla_rostrata, Chanos_chanos)	0	2.15298	0	2.15837	0	16371.3	0	257.079	0	255.935	1	1.14425	1	0.6493
(Anguilla_rostrata, Semotilus_atromaculatus)	0	2.28589	0	2.30144	0	6765.23	0	40.3533	0	36.1218	1	4.23155	1	-1.85917
(Anguilla_rostrata, Notemigonus_crysoleucas)	0	2.16286	0	2.17013	0	7348.53	0	214.227	0	211.939	1	2.28854	1	-1.15354
(Anguilla_rostrata, Apteronotus_albifrons)	0	2.17703	0	2.18742	0	7421.74	0	253.965	0	248.174	1	5.79103	1	-1.45322
(Anguilla_rostrata, Ictalurus_punctatus)	0	2.10156	0	2.10646	0	14307.5	0	339.69	0	338.043	1	1.64748	1	0.874096
(Anguilla_rostrata, Oncorhynchus_mykiss_nerka)	0	2.25273	0	2.26837	0	14219.8	0	44.6721	0	38.8037	1	5.86837	1	-1.19577
(Anguilla_rostrata, Esox_lucius)	0	2.21371	0	2.22624	0	13747.8	0	112.388	0	108.559	1	3.82905	1	-0.493475
(Anguilla_rostrata, Argentina_sialis)	0	2.34549	0	2.35364	0	13717.2	0	99.5428	0	94.9226	1	4.62018	1	-1.5582
(Anguilla_rostrata, Stomias_boa)	0	2.33443	0	2.35737	0	10565.5	0	17.2498	0	11.5676	1	5.68222	1	-0.769751
(Anguilla_rostrata, Thaleichthys_pacificus)	0	2.30165	0	2.31174	0	11848.1	0	129.678	0	126.387	1	3.29109	1	-0.213301
(Anguilla_rostrata, Gonorynchus_forsteri)	0	2.22531	0	2.24759	0	3873.18	0	75.3299	0	72.4227	1	2.90716	1	-1.51855
(Anguilla_rostrata, Hemiodus_immaculatus_gracilis)	0	2.06381	0	2.07369	0	2954.6	0	208.696	0	208.661	0	0.0343592	1	0.246048
(Anguilla_rostrata, Galeichthys_peruvianus)	0	1.94287	0	1.95191	0	2906.7	0	305.582	0	305.038	1	0.543944	1	-0.467783
(Anguilla_rostrata, Gogo_arcuatus)	0	1.9516	0	1.96176	0	2936.75	0	318.645	0	317.433	1	1.21157	1	-0.774867
(Nemichthys_scolopaceus, Muraenesox_cinereus)	0	2.47666	0	2.4914	0	17439.3	0	28.4332	0	27.9256	1	0.507649	1	-0.079932
(Nemichthys_scolopaceus, Gasterosteus_aculeatus)	0	2.08431	0	2.09909	0	14637.8	0	101.471	0	84.8905	0	16.5807	1	0.318056
(Nemichthys_scolopaceus, Gadus_morhua)	0	2.16219	0	2.18725	0	15716.4	0	21.1939	1	4.85593	0	16.338	1	-0.413193
(Nemichthys_scolopaceus, Oryzias_latipes)	0	2.04106	0	2.04354	0	14071.8	0	287.509	0	275.601	0	11.9075	1	-1.62116
(Nemichthys_scolopaceus, Oreochromis_niloticus)	0	2.05578	0	2.059	0	14276.4	0	249	0	245.155	1	3.84492	1	1.03751
(Nemichthys_scolopaceus, Tetraodon_nigroviridis)	0	2.02222	0	2.03805	0	13851.2	0	95.9978	0	86.0568	0	9.94105	1	0.292195
(Nemichthys_scolopaceus, Takifugu_rubripes)	0	2.03424	0	2.04082	0	13946.4	0	237.243	0	226.055	0	11.1882	1	-0.428097
(Nemichthys_scolopaceus, Engraulis_eurystole)	0	2.13067	0	2.14993	0	11287	1	13.7443	1	9.34537	1	4.39893	1	-0.163181
(Nemichthys_scolopaceus, Dorosoma_cepedianum)	0	2.14841	0	2.15791	0	12537.6	0	39.9974	0	33.6351	1	6.36234	0	2.47841
(Nemichthys_scolopaceus, Danio_rerio)	0	2.01314	0	2.01428	0	13818.3	0	395.593	0	392.142	1	3.45179	1	1.71798
(Nemichthys_scolopaceus, Pygocentrus_nattereri)	0	2.07932	0	2.08124	0	13519.1	0	295.287	0	290.424	1	4.86251	1	1.40876
(Nemichthys_scolopaceus, Erpetoichthys_calabaricus)	0	1.90165	0	1.905	0	8569.98	0	437.399	0	436.963	1	0.436363	1	-0.376378
(Nemichthys_scolopaceus, Lepisosteus_osseus)	0	2.11005	0	2.11487	0	14922.8	0	241.538	0	228.708	0	12.83	1	-0.183324
(Nemichthys_scolopaceus, Latimeria_chalumnae)	0	1.76807	0	1.76244	0	10137.2	0	820.058	0	811.293	1	8.76498	1	-0.328799
(Nemichthys_scolopaceus, Homo_sapiens)	0	1.79813	0	1.80282	0	10950.7	0	153.83	0	144.898	1	8.93183	1	1.08119
(Nemichthys_scolopaceus, Mus_musculus)	0	1.80174	0	1.80346	0	10987.7	0	229.446	0	217.338	0	12.1086	1	-0.607014
(Nemichthys_scolopaceus, Monodelphis_domesticus)	0	1.81258	0	1.81495	0	10138.1	0	271.941	0	266.474	1	5.4677	1	0.336962
(Nemichthys_scolopaceus, Xenopus_tropicalis)	0	1.76688	0	1.76294	0	10183.7	0	669.678	0	666.005	1	3.67374	1	1.81642
(Nemichthys_scolopaceus, Lepidosiren_paradoxa)	0	1.7192	0	1.71507	0	3982.29	0	555.186	0	549.894	1	5.29254	1	1.23602
(Nemichthys_scolopaceus, Protopterus_aethiopicus)	0	1.68529	0	1.68014	0	4918.23	0	651.275	0	646.459	1	4.81555	0	2.06887
(Nemichthys_scolopaceus, Polypterus_senegalus)	0	1.94655	0	1.9447	0	9282.02	0	598.969	0	598.675	1	0.294272	1	1.0737
(Nemichthys_scolopaceus, Polyodon_spathula)	0	2.02872	0	2.03197	0	11326.3	0	386.911	0	385.492	1	1.41878	1	0.405287
(Nemichthys_scolopaceus, Acipenser_fulvescens)	0	2.03123	0	2.03611	0	9355.86	0	357.849	0	353.235	1	4.6149	1	-0.0557853
(Nemichthys_scolopaceus, Scaphirhynchus_albus)	0	2.03222	0	2.03749	0	9412.51	0	301.165	0	294.813	1	6.35181	1	0.656851
(Nemichthys_scolopaceus, Lepisosteus_platostomus)	0	2.12265	0	2.12948	0	14120.4	0	272.315	0	262.147	0	10.1679	1	0.7655
(Nemichthys_scolopaceus, Amia_calva)	0	2.1341	0	2.139	0	12303.1	0	324.047	0	318.808	1	5.23902	1	0.837994
(Nemichthys_scolopaceus, Elops_saurus)	0	2.32768	0	2.34135	0	13549.5	0	46.9682	0	42.2718	1	4.69634	1	-0.441763
(Nemichthys_scolopaceus, Megalops_atlanticus)	0	2.30586	0	2.32083	0	12121.5	0	34.3889	0	26.7443	1	7.64467	1	0.816503
(Nemichthys_scolopaceus, Albula_vulpes)	0	2.31361	0	2.32512	0	15127	0	159.094	0	152.432	1	6.66184	1	-1.44566
(Nemichthys_scolopaceus, Echidna_nebulosa)	0	2.31356	0	2.32566	0	10660.8	0	81.6462	0	78.4789	1	3.16735	1	-0.221158
(Nemichthys_scolopaceus, Ophichthus_cephalozona)	0	2.50687	0	2.5217	0	18513.6	0	31.5737	0	26.7541	1	4.81966	1	-0.809363
(Nemichthys_scolopaceus, Hiodon_alosoides)	0	2.25029	0	2.26268	0	15972.2	0	76.859	0	76.1319	1	0.727048	1	-0.403598
(Nemichthys_scolopaceus, Osteoglossum_bicirrhosum)	0	2.14862	0	2.17209	0	9303.03	0	91.2208	0	90.5009	1	0.719953	1	0.782003
(Nemichthys_scolopaceus, Heterotis_niloticus)	0	2.09318	0	2.10566	0	10201.6	0	161.711	0	160.018	1	1.69276	1	-0.0571108
(Nemichthys_scolopaceus, Arapaima_gigas)	0	2.14468	0	2.15395	0	13241.8	0	161.049	0	160.927	0	0.121097	1	0.0990004
(Nemichthys_scolopaceus, Pantodon_buchholzi)	0	2.12907	0	2.13819	0	9374.2	0	302.205	0	296.093	1	6.11197	0	1.96955
(Nemichthys_scolopaceus, Xenomystus_nigri)	0	2.16783	0	2.18081	0	12355.6	0	144.463	0	143.472	1	0.99141	1	0.0748731
(Nemichthys_scolopaceus, Gymnarchus_niloticus)	0	2.2119	0	2.22046	0	13262.6	0	228.558	0	225.717	1	2.84156	1	1.62951
(Nemichthys_scolopaceus, Gnathonemus_petersii)	0	2.15704	0	2.16432	0	11308.5	0	110.127	0	105.667	1	4.45943	0	2.01374
(Nemichthys_scolopaceus, Pellona_flavipinnis)	0	2.17227	0	2.18456	0	13576.8	0	62.7259	0	52.9177	0	9.80821	0	2.25935
(Nemichthys_scolopaceus, Chriocentrus_dorab)	0	2.30439	0	2.29856	0	5685.44	0	60.1743	0	52.0356	1	8.13863	0	2.08588
(Nemichthys_scolopaceus, Chanos_chanos)	0	2.11861	0	2.12206	0	13116.6	0	263.687	0	262.874	1	0.812859	1	0.440488
(Nemichthys_scolopaceus, Semotilus_atromaculatus)	0	2.31464	0	2.32132	0	3109.71	0	17.9755	0	17.2016	1	0.773976	1	0.764375
(Nemichthys_scolopaceus, Notemigonus_crysoleucas)	0	2.11004	0	2.10625	0	4871.98	0	230.015	0	229.845	0	0.169911	1	0.13252
(Nemichthys_scolopaceus, Apteronotus_albifrons)	0	2.1558	0	2.14067	0	3930.76	0	245.753	0	243.674	1	2.07967	1	-0.439249
(Nemichthys_scolopaceus, Ictalurus_punctatus)	0	2.10052	0	2.10417	0	10528.2	0	394.285	0	389.049	1	5.23595	1	1.07418
(Nemichthys_scolopaceus, Oncorhynchus_mykiss_nerka)	0	2.20123	0	2.21645	0	9543.6	0	92.8258	0	90.3929	1	2.43298	1	0.424976
(Nemichthys_scolopaceus, Esox_lucius)	0	2.15039	0	2.16321	0	9276.14	0	192.696	0	188.839	1	3.85766	1	-0.164594
(Nemichthys_scolopaceus, Argentina_sialis)	0	2.27888	0	2.28216	0	9265.06	0	97.5516	0	91.3673	1	6.18434	1	-1.24711
(Nemichthys_scolopaceus, Stomias_boa)	0	2.28372	0	2.31089	0	6433.38	0	52.1147	0	47.3829	1	4.73178	1	-1.32651
(Nemichthys_scolopaceus, Thaleichthys_pacificus)	0	2.24324	0	2.24703	0	7537.94	0	153.111	0	151.647	1	1.46378	1	-1.26768
(Nemichthys_scolopaceus, Gonorynchus_forsteri)	0	2.05693	0	2.07608	0	2238.09	0	100.757	0	100.037	1	0.720642	1	-0.688426
(Nemichthys_scolopaceus, Hemiodus_immaculatus_gracilis)	0	2.01914	0	2.02461	0	2839.56	0	217.193	0	216.635	1	0.557592	1	-0.0328776
(Nemichthys_scolopaceus, Galeichthys_peruvianus)	0	1.91024	0	1.91599	0	2776.11	0	307.491	0	307.362	0	0.129077	1	-0.418725
(Nemichthys_scolopaceus, Gogo_arcuatus)	0	1.91685	0	1.92376	0	2801.07	0	319.766	0	319.635	0	0.131777	1	-0.518824
(Muraenesox_cinereus, Gasterosteus_aculeatus)	0	2.14618	0	2.16046	0	14509.3	0	57.6757	0	54.1008	1	3.57499	1	0.173897
(Muraenesox_cinereus, Gadus_morhua)	0	2.20448	0	2.22553	0	15242.7	1	14.3678	1	5.64753	1	8.72024	1	-0.3326
(Muraenesox_cinereus, Oryzias_latipes)	0	2.08525	0	2.08663	0	13704.1	0	172.05	0	168.494	1	3.55654	1	-1.0184
(Muraenesox_cinereus, Oreochromis_niloticus)	0	2.1133	0	2.11558	0	14080.8	0	163.667	0	159.231	1	4.43658	0	2.19278
(Muraenesox_cinereus, Tetraodon_nigroviridis)	0	2.06026	0	2.0759	0	13474.6	0	78.6115	0	74.2017	1	4.40972	1	1.40391
(Muraenesox_cinereus, Takifugu_rubripes)	0	2.07715	0	2.08283	0	13593.4	0	163.399	0	161.395	1	2.00345	1	0.953398
(Muraenesox_cinereus, Engraulis_eurystole)	0	2.13638	0	2.15792	0	12525.4	1	9.93147	1	8.93956	1	0.991908	1	0.969098
(Muraenesox_cinereus, Dorosoma_cepedianum)	0	2.21751	0	2.2244	0	12248	1	14.2365	1	6.75017	1	7.48637	0	2.51853
(Muraenesox_cinereus, Danio_rerio)	0	2.09991	0	2.10038	0	14004.7	0	283.306	0	278.078	1	5.2279	0	2.03999
(Muraenesox_cinereus, Pygocentrus_nattereri)	0	2.13008	0	2.13085	0	11831.8	0	202.682	0	193.62	1	9.06175	0	2.71227
(Muraenesox_cinereus, Erpetoichthys_calabaricus)	0	1.99461	0	1.99527	0	10313.4	0	336.454	0	335.025	1	1.4286	1	-0.338383
(Muraenesox_cinereus, Lepisosteus_osseus)	0	2.15886	0	2.16211	0	14602.2	0	121.908	0	112.329	0	9.57978	1	0.381747
(Muraenesox_cinereus, Latimeria_chalumnae)	0	1.77619	0	1.76651	0	9387.09	0	700.236	0	694.616	1	5.61999	1	0.468767
(Muraenesox_cinereus, Homo_sapiens)	0	1.8558	0	1.85926	0	10867.2	0	114.459	0	99.8283	0	14.6311	1	1.60443
(Muraenesox_cinereus, Mus_musculus)	0	1.8622	0	1.86283	0	10929.3	0	175.284	0	167.015	1	8.26902	1	-0.883439
(Muraenesox_cinereus, Monodelphis_domesticus)	0	1.87603	0	1.87714	0	10073.5	0	241.387	0	230.105	0	11.2814	1	0.497308
(Muraenesox_cinereus, Xenopus_tropicalis)	0	1.80797	0	1.80477	0	9991.91	0	546.731	0	544.147	1	2.58327	1	1.86096
(Muraenesox_cinereus, Lepidosiren_paradoxa)	0	1.73444	0	1.72892	0	3976.38	0	477.962	0	477.031	1	0.931433	1	1.14055
(Muraenesox_cinereus, Protopterus_aethiopicus)	0	1.73364	0	1.72678	0	5126.31	0	626.998	0	623.334	1	3.66389	0	3.19371
(Muraenesox_cinereus, Polypterus_senegalus)	0	2.01657	0	2.01324	0	10900.8	0	479.336	0	472.636	1	6.70043	0	2.46923
(Muraenesox_cinereus, Polyodon_spathula)	0	2.07323	0	2.0757	0	11028.9	0	261.081	0	255.805	1	5.27613	0	2.29158
(Muraenesox_cinereus, Acipenser_fulvescens)	0	2.08236	0	2.08818	0	10161.3	0	255.809	0	252.332	1	3.47717	1	1.67537
(Muraenesox_cinereus, Scaphirhynchus_albus)	0	2.09721	0	2.10286	0	10369.7	0	248.297	0	246.092	1	2.20495	1	1.45987
(Muraenesox_cinereus, Lepisosteus_platostomus)	0	2.17849	0	2.18318	0	13915.7	0	158.278	0	150.059	1	8.21925	1	1.1861
(Muraenesox_cinereus, Amia_calva)	0	2.15523	0	2.15946	0	12526.9	0	173.191	0	165.715	1	7.47617	1	1.21783
(Muraenesox_cinereus, Elops_saurus)	0	2.34976	0	2.36044	0	12772.5	1	10.3229	1	3.91355	1	6.40936	1	1.80567
(Muraenesox_cinereus, Megalops_atlanticus)	0	2.33196	0	2.33979	0	10896	0	26.1013	0	13.3687	0	12.7326	0	2.96112
(Muraenesox_cinereus, Albula_vulpes)	0	2.4105	0	2.4201	0	15232.3	0	69.5706	0	64.9828	1	4.58773	1	-1.4395
