Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(ECAV, SCIL)	0	2.18688	0	2.17038	0	72022.3	0	82.3599	0	77.6421	1	4.71779	1	0.270253
(ECAV, LANN)	0	2.29258	0	2.30482	0	37284.1	1	9.02667	1	6.41298	1	2.61368	1	1.56582
(ECAV, PBAH)	0	2.36346	0	2.3716	0	72871.9	0	15.3747	1	8.14327	1	7.23142	1	1.43308
(ECAV, CMAC)	0	2.01858	0	2.02712	0	62191.2	1	9.36485	1	8.83969	1	0.525154	1	0.175645
(ECAV, MSTI)	0	2.1208	0	2.1359	0	69355.5	0	36.6064	0	33.9935	1	2.61281	1	-0.560981
(ECAV, ISCA)	0	2.20478	0	2.19069	0	58661.1	0	70.7621	0	58.6203	0	12.1417	1	0.0581457
(ECAV, MACR)	0	2.13628	0	2.14658	0	55796.6	0	41.8252	0	40.2048	1	1.62032	1	-1.15048
(ECAV, LRUG)	0	2.32047	0	2.32339	0	66135.9	0	16.9865	0	12.7292	1	4.25726	1	0.980991
(ECAV, HSPI)	0	2.30716	0	2.30359	0	80861.2	0	22.4016	0	18.2961	1	4.10547	1	-0.410249
(ECAV, BCAL)	0	2.1241	0	2.16062	0	69854.4	0	158.403	0	155.676	1	2.72703	1	0.600322
(ECAV, PCAP)	0	2.35181	0	2.36804	0	51646.5	1	6.48491	1	4.11158	1	2.37332	1	-0.577399
(ECAV, EDUN)	0	2.0691	0	2.07878	0	43600.6	1	7.46519	1	4.33883	1	3.12636	1	-0.128033
(ECAV, DUME)	0	2.29046	0	2.29921	0	62034.2	1	3.07728	1	2.23536	1	0.841921	1	0.399027
(ECAV, DPUL)	0	2.23705	0	2.23709	0	71129.9	1	6.31439	1	4.40088	1	1.91351	1	-0.10618
(ECAV, CSUB)	0	2.00008	0	2.00688	0	56323.1	0	27.0013	0	25.7243	1	1.27695	1	0.666111
(ECAV, ASCO)	0	2.10172	0	2.10368	0	42657.4	1	6.97567	1	5.55226	1	1.42341	1	-1.01147
(ECAV, HSAP)	0	2.31464	0	2.30383	0	82018.2	0	57.2237	0	54.6817	1	2.54203	1	0.598758
(ECAV, AQUE)	0	2.20465	0	2.2142	0	69634.1	1	4.12833	1	0.582474	1	3.54585	1	-1.61776
(ECAV, BSCH)	0	2.18283	0	2.19682	0	54948.8	1	12.1663	1	6.91585	1	5.25042	1	0.916244
(ECAV, SPUR)	0	2.28263	0	2.28216	0	76107.7	0	18.9983	0	11.2837	1	7.71462	1	1.57293
(ECAV, LSQU)	0	2.00517	0	1.98729	0	55411.1	0	101.105	0	93.7133	1	7.39178	0	-2.40765
(ECAV, LCLA)	0	2.29888	0	2.31044	0	57200.9	1	6.24201	1	0.774713	1	5.46729	0	2.13495
(ECAV, BGRA)	0	2.22719	0	2.22865	0	37761.5	0	39.8888	0	31.2754	1	8.6134	1	1.63724
(ECAV, ARIC)	0	2.0837	0	2.09306	0	52980.7	0	24.3799	0	18.6966	1	5.68337	1	-0.184593
(ECAV, IPUL)	0	2.02313	0	2.02095	0	61652.1	0	18.2379	0	10.3387	1	7.89919	1	-1.4176
(ECAV, MLEI)	0	2.07934	0	2.09002	0	54912	1	5.34721	1	3.64278	1	1.70443	1	-0.64639
(ECAV, CINT)	0	2.20096	0	2.21084	0	74613.2	1	10.9697	1	9.18295	1	1.78671	1	0.40414
(ECAV, MMEM)	0	2.18038	0	2.18611	0	72545.1	1	11.5445	1	7.18743	1	4.35703	1	1.02496
(ECAV, AAGA)	0	2.31369	0	2.32407	0	24279.5	1	12.0026	0	10.3042	1	1.6984	1	1.0749
(ECAV, PMAR)	0	2.30391	0	2.28939	0	43818.8	0	70.3269	0	66.3888	1	3.93811	1	0.641495
(ECAV, HPSI)	0	2.32394	0	2.32803	0	76758.6	1	6.53778	1	4.06163	1	2.47615	1	-1.0341
(ECAV, AELE)	0	2.26603	0	2.28176	0	71687.3	0	21.2469	0	19.0948	1	2.15214	1	1.31936
(ECAV, LPEC)	0	2.21885	0	2.2201	0	37500.1	0	29.6041	0	26.2459	1	3.35821	1	-0.0955432
(ECAV, STER)	0	2.14242	0	2.1505	0	5757.12	1	2.46931	1	0.481566	1	1.98774	1	0.525211
(ECAV, DGYM)	0	2.07252	0	2.0726	0	32231.6	0	25.4358	0	24.4706	1	0.965229	1	-0.449553
(ECAV, CTEL)	0	2.28881	0	2.28461	0	77347	0	18.6642	0	14.099	1	4.56518	1	-1.70672
(ECAV, MLIG)	0	2.02301	0	1.99095	0	59436	0	302.293	0	295.882	1	6.41111	1	1.07814
(ECAV, SROS)	0	1.92807	0	1.90444	0	46886.1	0	182.988	0	174.455	1	8.53371	0	2.44355
(ECAV, XBOC)	0	2.26886	0	2.27244	0	78157.8	1	8.46608	1	2.40681	1	6.05926	1	1.61015
(ECAV, CGRA)	0	2.18105	0	2.19068	0	24968.2	1	7.5005	1	3.29552	1	4.20498	1	1.38326
(ECAV, EMAC)	0	2.03092	0	2.04682	0	30376.1	1	9.49114	1	8.90446	1	0.586685	1	-0.703997
(ECAV, TADH)	0	2.22625	0	2.23906	0	72855.1	1	11.8171	1	8.90447	1	2.91258	1	0.361134
(ECAV, SBRA)	0	2.29827	0	2.30506	0	26829.9	1	13.8059	0	11.0321	1	2.77374	1	0.50837
(ECAV, MBRE)	0	1.94452	0	1.918	0	49571.1	0	206.525	0	204.097	1	2.4283	1	0.719907
(ECAV, PLAM)	0	2.27811	0	2.27978	0	51286.8	0	16.188	0	14.8553	1	1.3327	1	0.31891
(ECAV, MEGA)	0	2.02688	0	2.0311	0	20085.4	1	7.06637	1	5.29964	1	1.76673	1	1.20296
(ECAV, PBAC)	0	1.97119	0	1.9729	0	34213.4	1	3.68303	1	1.89488	1	1.78815	1	0.306041
(ECAV, HROB)	0	2.13673	0	2.15434	0	69880	0	46.6566	0	41.308	1	5.34867	1	-1.12988
(ECAV, NWES)	0	2.13945	0	2.14057	0	70256.4	0	21.8084	0	20.3516	1	1.4568	1	-0.0427298
(ECAV, CHON)	0	2.24265	0	2.25408	0	35073.2	1	3.84318	1	3.63588	0	0.2073	1	-0.248886
(ECAV, AVAG)	0	2.05547	0	2.06573	0	64399	0	44.4238	0	36.8187	1	7.60508	1	0.0364641
(ECAV, NANO)	0	2.36465	0	2.36124	0	84261.1	0	20.1879	0	18.5723	1	1.61564	1	0.787591
(ECAV, BFLO)	0	2.34659	0	2.33492	0	82041.7	0	59.6141	0	58.9614	1	0.652675	1	-0.0557106
(ECAV, CVAR)	0	2.21014	0	2.20755	0	66701.6	0	21.9692	0	17.5545	1	4.41474	1	-1.55278
(ECAV, SMAN)	0	1.93045	0	1.93291	0	49613.3	1	12.1753	0	11.3988	1	0.776483	1	0.545951
(ECAV, TTRA)	0	2.29927	0	2.30898	0	79888.2	1	5.68022	1	4.60185	1	1.07837	1	-0.423327
(ECAV, GGAL)	0	2.31207	0	2.30217	0	74668.4	0	36.265	0	32.8986	1	3.36639	1	0.599327
(ECAV, HMIA)	0	2.03072	0	2.04238	0	60672.3	0	27.8255	0	21.8044	1	6.02102	0	2.37712
(ECAV, PPSA)	0	2.33275	0	2.33426	0	79032.5	1	9.78287	1	8.71837	1	1.06451	1	0.223866
(ECAV, CSOW)	0	2.31391	0	2.31592	0	80523.2	0	29.4769	0	29.0172	1	0.459655	1	-0.209875
(ECAV, SMER)	0	2.34754	0	2.35642	0	77542	1	8.71855	1	2.69173	1	6.02682	1	1.07183
(ECAV, LLON)	0	2.31007	0	2.31296	0	79315.2	1	9.22181	1	8.9183	1	0.303504	1	-0.124472
(ECAV, SMEL)	0	2.34136	0	2.35456	0	76570.8	1	5.63009	1	3.46858	1	2.16151	1	0.850116
(ECAV, AVAS)	0	2.0221	0	2.02897	0	59304.8	0	15.5338	0	14.0397	1	1.49405	1	-0.84616
(ECAV, SMED)	0	1.90688	0	1.93081	0	29657	0	93.8289	0	91.5192	1	2.30973	1	-0.633962
(ECAV, SMAR)	0	2.22989	0	2.23966	0	65858.9	0	21.2406	0	15.7804	1	5.46017	1	0.677713
(ECAV, OCAR)	0	2.24663	0	2.24147	0	73583.9	0	37.6418	0	35.5501	1	2.09162	1	-0.343234
(ECAV, PCAU)	0	2.31395	0	2.30533	0	78102	0	46.2092	0	42.0915	1	4.11768	1	-0.764354
(ECAV, ADIG)	0	2.34948	0	2.35441	0	45512.4	1	9.79762	1	2.34742	1	7.45019	1	-0.62495
(ECAV, NVEC)	0	2.42824	0	2.42674	0	87582.5	0	15.8482	0	11.4551	1	4.39312	1	0.569972
(ECAV, PVIT)	0	2.09016	0	2.08998	0	66465.5	0	16.5704	0	16.1258	1	0.44462	1	0.0299817
(ECAV, LCOM)	0	2.20264	0	2.18096	0	73504.2	0	117.247	0	114.721	1	2.5261	1	1.4151
(DLON, DMEL)	0	1.87568	0	1.87192	0	81219.6	1	12.7719	1	8.9517	1	3.82019	1	1.62558
(DLON, SCIL)	0	1.84045	0	1.8285	0	76008.6	0	79.0311	0	75.4605	1	3.57055	1	0.538145
(DLON, LANN)	0	1.86433	0	1.87155	0	32778.9	0	17.2512	1	5.10267	0	12.1485	1	1.94299
(DLON, PBAH)	0	1.94783	0	1.95241	0	72211.1	0	16.3695	1	6.68504	0	9.68444	0	2.9681
(DLON, CMAC)	0	1.91816	0	1.9233	0	85074.1	0	35.0888	0	34.1147	1	0.974133	1	0.100799
(DLON, MSTI)	0	1.85483	0	1.86357	0	78192.2	0	63.045	0	58.8277	1	4.21723	1	-0.133226
(DLON, ISCA)	0	1.86134	0	1.85059	0	61526.5	0	83.1537	0	76.6513	1	6.50239	1	1.70573
(DLON, MACR)	0	1.87062	0	1.8762	0	61705	0	58.5533	0	51.5268	1	7.0265	1	-0.283175
(DLON, LRUG)	0	1.9325	0	1.93366	0	69116.6	1	9.24574	1	6.58405	1	2.6617	1	1.5567
(DLON, HSPI)	0	1.93523	0	1.9318	0	84617.6	0	16.5738	1	8.9086	1	7.66516	0	2.10476
(DLON, BCAL)	0	1.83398	0	1.85699	0	75876.2	0	272.795	0	266.271	1	6.52438	1	1.60936
(DLON, PCAP)	0	1.93972	0	1.94929	0	43318.1	0	17.2096	0	15.7431	1	1.46647	1	0.816318
(DLON, EDUN)	0	1.79235	0	1.79806	0	43116.5	1	11.8461	1	5.29803	1	6.54804	0	2.38017
(DLON, DUME)	0	1.8776	0	1.88241	0	62944.3	1	13.2182	0	9.60365	1	3.61456	1	1.40948
(DLON, DPUL)	0	1.90171	0	1.90072	0	79326.2	1	4.34171	1	1.39742	1	2.94429	1	0.260847
(DLON, CSUB)	0	1.908	0	1.91143	0	77972.5	0	57.6716	0	53.3995	1	4.27208	1	0.652345
(DLON, ASCO)	0	1.85539	0	1.85595	0	42422.2	1	9.22073	1	8.64543	1	0.575301	1	-0.633722
(DLON, HSAP)	0	1.9388	0	1.93052	0	86305.4	0	23.955	0	20.3519	1	3.60314	1	1.89577
(DLON, AQUE)	0	1.86006	0	1.86567	0	73959.2	1	9.28716	1	7.38379	1	1.90337	1	0.202128
(DLON, BSCH)	0	1.88388	0	1.89256	0	62657.2	0	16.1431	0	13.423	1	2.72006	1	0.654077
(DLON, SPUR)	0	1.91221	0	1.91126	0	80820.1	1	7.15241	1	3.26589	1	3.88652	1	1.94706
(DLON, LSQU)	0	1.80245	0	1.78812	0	68626.6	0	84.6885	0	81.9872	1	2.7013	1	0.137797
(DLON, LCLA)	0	1.93457	0	1.94166	0	54250.5	1	13.6776	1	2.21898	0	11.4586	1	0.680352
(DLON, BGRA)	0	1.89149	0	1.89195	0	30631.6	0	33.6345	0	27.825	1	5.80956	1	0.796797
(DLON, ARIC)	0	1.83392	0	1.83925	0	54094	0	23.3366	0	21.5667	1	1.76983	1	1.04011
(DLON, IPUL)	0	1.92818	0	1.92525	0	84041.9	1	6.50756	1	3.89149	1	2.61606	1	0.415253
(DLON, MLEI)	0	1.80359	0	1.80974	0	56226.5	0	15.7724	0	14.4915	1	1.28088	1	1.08304
(DLON, CINT)	0	1.89627	0	1.90196	0	81212.9	0	23.698	0	19.1043	1	4.5937	1	-0.102578
(DLON, MMEM)	0	1.87453	0	1.87771	0	80575.3	0	25.2859	1	7.2427	0	18.0432	0	3.77227
(DLON, AAGA)	0	1.92703	0	1.93304	0	22558.6	1	4.26777	1	1.83958	1	2.4282	1	0.754303
(DLON, PMAR)	0	1.96055	0	1.95026	0	49485.6	0	47.9948	0	43.9984	1	3.9964	1	1.27516
(DLON, HPSI)	0	1.9149	0	1.91639	0	77992.2	1	10.5534	1	9.30972	1	1.24364	1	1.03878
(DLON, AELE)	0	1.88693	0	1.89552	0	72830.1	0	64.4901	0	59.4128	1	5.07724	1	1.59163
(DLON, LPEC)	0	1.90926	0	1.90973	0	34830.8	0	22.3949	0	17.8277	1	4.56716	0	2.11648
(DLON, STER)	0	1.74837	0	1.75145	0	5209.22	1	1.73468	0	0.105908	1	1.62877	1	0.197516
(DLON, DGYM)	0	2.06775	0	2.06672	0	52999.6	1	11.7967	1	9.09003	1	2.70671	1	0.156
(DLON, CTEL)	0	1.92377	0	1.92001	0	82037.3	1	10.8636	1	5.92878	1	4.93485	1	1.75697
(DLON, MLIG)	0	1.79432	0	1.76998	0	69836.2	0	397.463	0	387.921	0	9.54119	1	1.58969
(DLON, SROS)	0	1.69455	0	1.67749	0	55898.3	0	206.899	0	202.073	1	4.82575	1	0.776561
(DLON, XBOC)	0	1.93809	0	1.93946	0	85219.3	1	8.19112	1	4.73564	1	3.45549	1	1.60385
(DLON, CGRA)	0	1.79827	0	1.80283	0	20197.1	1	2.80358	1	1.72958	1	1.07401	1	-0.253824
(DLON, EMAC)	0	1.9341	0	1.94439	0	36048.6	0	30.792	0	24.2739	1	6.51803	1	1.64228
(DLON, TADH)	0	1.8605	0	1.86754	0	75062.8	0	39.8289	0	37.037	1	2.79191	1	1.13087
(DLON, SBRA)	0	1.85113	0	1.8551	0	24846.6	1	5.07645	1	2.94068	1	2.13578	1	1.39758
(DLON, MBRE)	0	1.69715	0	1.67895	0	56431	0	229.92	0	227.792	1	2.12791	1	0.606183
(DLON, PLAM)	0	1.95636	0	1.95674	0	42800.9	0	27.6221	0	18.0728	0	9.54931	1	0.378726
(DLON, MEGA)	0	1.78237	0	1.78344	0	22990.4	1	6.16531	1	5.35486	1	0.810451	1	0.200295
(DLON, PBAC)	0	1.713	0	1.71314	0	41764.2	1	5.54016	1	4.07335	1	1.46681	1	1.17768
(DLON, HROB)	0	1.85187	0	1.86206	0	76006.2	0	79.4717	0	78.7395	1	0.732209	1	0.611935
(DLON, NWES)	0	1.87331	0	1.8731	0	80339.1	0	35.6631	0	31.0606	1	4.60256	1	1.49783
(DLON, CHON)	0	1.87334	0	1.87912	0	37392.2	0	23.4387	0	19.9337	1	3.50498	1	1.61076
(DLON, AVAG)	0	1.81638	0	1.82202	0	75405.2	0	66.319	0	61.3886	1	4.93039	1	0.741281
(DLON, NANO)	0	1.94619	0	1.94311	0	85876	1	11.8861	1	4.12375	1	7.76237	0	2.64013
(DLON, BFLO)	0	1.93545	0	1.92696	0	83866.7	0	36.6847	0	34.4531	1	2.23165	1	1.47865
(DLON, CVAR)	0	1.86811	0	1.86567	0	63381.4	1	10.1411	1	4.28488	1	5.85618	1	1.48149
(DLON, SMAN)	0	1.75447	0	1.75479	0	64454.4	0	16.9745	0	13.8953	1	3.0792	1	0.449919
(DLON, TTRA)	0	1.92212	0	1.92752	0	83658.4	0	24.9063	0	16.3107	1	8.59557	0	2.72581
(DLON, GGAL)	0	1.92684	0	1.91898	0	75838.8	0	34.4315	0	28.2476	1	6.18383	0	1.98624
(DLON, HMIA)	0	1.94699	0	1.9542	0	84158.4	0	66.318	0	63.7619	1	2.55611	1	0.00333111
(DLON, PPSA)	0	1.93751	0	1.93749	0	79238.6	1	9.58526	1	7.14665	1	2.43861	1	0.575337
(DLON, CSOW)	0	1.89402	0	1.89392	0	78809.8	0	35.47	0	29.6285	1	5.8415	0	2.16802
(DLON, SMER)	0	1.93359	0	1.93876	0	77200	1	8.58887	1	6.50431	1	2.08456	1	1.12897
(DLON, LLON)	0	1.92732	0	1.92818	0	83479.6	1	10.5084	1	6.05052	1	4.45787	1	1.25725
(DLON, SMEL)	0	1.91146	0	1.91895	0	67736.5	0	26.7676	0	17.1071	0	9.66054	1	1.85866
(DLON, AVAS)	0	1.77476	0	1.77814	0	69164.4	0	19.8264	0	18.7551	1	1.07128	1	0.8028
(DLON, SMED)	0	1.65144	0	1.66487	0	27096.5	0	124.019	0	122.363	1	1.65566	1	1.16304
(DLON, SMAR)	0	1.88365	0	1.88895	0	69219.3	0	36.5436	0	24.0093	0	12.5343	0	2.16191
(DLON, OCAR)	0	1.86764	0	1.86339	0	77983.9	0	32.6701	0	30.3566	1	2.31352	1	-0.220387
(DLON, PCAU)	0	1.93628	0	1.92967	0	81092.7	0	32.2694	0	29.1098	1	3.15956	1	1.7347
(DLON, ADIG)	0	1.82708	0	1.82874	0	41692.3	1	5.72578	1	3.22135	1	2.50443	1	-0.397036
(DLON, NVEC)	0	1.91788	0	1.91594	0	79778.2	1	7.90527	1	3.44946	1	4.45581	1	1.32056
(DLON, PVIT)	0	1.83374	0	1.83252	0	76465.3	0	25.0441	0	22.3962	1	2.64791	1	1.15336
(DLON, LCOM)	0	1.84624	0	1.83067	0	75704.3	0	116.912	0	115.091	1	1.82101	1	0.626105
(DMEL, SCIL)	0	2.035	0	2.01725	0	107445	0	51.0203	0	49.6489	1	1.37147	1	-0.846032
(DMEL, LANN)	0	2.15725	0	2.15673	0	50145.6	1	11.4745	1	7.20775	1	4.26678	1	-1.62659
(DMEL, PBAH)	0	2.20738	0	2.20614	0	104906	0	16.9972	0	15.6003	1	1.39688	1	0.0524862
(DMEL, CMAC)	0	1.92317	0	1.92353	0	97812.5	0	90.0112	0	76.9743	0	13.0369	0	-2.7651
(DMEL, MSTI)	0	2.0083	0	2.01284	0	105950	0	151.597	0	142.007	0	9.59008	0	-2.42363
(DMEL, ISCA)	0	2.13988	0	2.12244	0	94725.2	0	48.9629	0	42.0063	1	6.95662	1	-1.64547
(DMEL, MACR)	0	2.04479	0	2.04507	0	85914.6	0	148.513	0	141.248	1	7.26496	0	-2.02482
(DMEL, LRUG)	0	2.20132	0	2.19641	0	103771	1	2.73166	1	1.97521	1	0.756449	1	-0.801888
(DMEL, HSPI)	0	2.20179	0	2.19273	0	126220	1	5.39325	1	4.24812	1	1.14513	1	-0.162812
(DMEL, BCAL)	0	2.03424	0	2.05379	0	107764	0	535.849	0	527.005	1	8.84397	1	-0.252702
(DMEL, PCAP)	0	2.24183	0	2.24387	0	66640.1	0	70.2882	0	69.7387	1	0.549528	1	0.231528
(DMEL, EDUN)	0	1.96674	0	1.96637	0	59486.3	1	11.3416	1	5.28048	1	6.06116	1	-1.02309
(DMEL, DUME)	0	2.12606	0	2.12513	0	91315.9	0	47.1433	0	47.086	0	0.057285	1	-0.222157
(DMEL, DPUL)	0	2.23956	0	2.23281	0	124359	0	20.7575	0	16.4307	1	4.32683	1	-1.31816
(DMEL, CSUB)	0	1.9032	0	1.90199	0	88383.3	0	116.275	0	113.693	1	2.58186	1	-0.714291
(DMEL, ASCO)	0	2.00614	0	2.00002	0	56360.7	1	3.16329	1	0.563391	1	2.5999	1	-1.51552
(DMEL, HSAP)	0	2.1814	0	2.16726	0	125718	1	14.4046	1	9.27369	1	5.13093	1	-0.926122
(DMEL, AQUE)	0	2.05669	0	2.05729	0	104221	0	53.1745	0	45.0187	1	8.15575	1	-1.80493
(DMEL, BSCH)	0	2.07242	0	2.07543	0	84528.1	0	47.9976	0	42.9995	1	4.99805	1	-1.14218
(DMEL, SPUR)	0	2.15046	0	2.14389	0	116566	1	8.56671	1	5.4905	1	3.07621	1	-0.252266
(DMEL, LSQU)	0	1.94626	0	1.92688	0	92785.8	0	57.0507	0	53.9085	1	3.14216	1	-1.76069
(DMEL, LCLA)	0	2.15489	0	2.15535	0	78456.5	1	12.0137	0	10.0246	1	1.98903	1	0.340835
(DMEL, BGRA)	0	2.1703	0	2.16225	0	45865.2	0	18.0592	0	14.2426	1	3.81667	1	-0.749617
(DMEL, ARIC)	0	2.00285	0	2.00256	0	74914.4	0	95.6082	0	84.9664	0	10.6418	1	0.180957
(DMEL, IPUL)	0	1.937	0	1.9297	0	97926	0	21.3624	0	13.2917	1	8.07069	0	-2.633
(DMEL, MLEI)	0	1.96071	0	1.96163	0	75420.7	0	18.7043	0	18.5252	0	0.17915	1	-0.236173
(DMEL, CINT)	0	2.08858	0	2.08953	0	114219	0	73.214	0	69.116	1	4.09804	1	-1.39418
(DMEL, MMEM)	0	2.09392	0	2.09216	0	116007	0	37.7536	0	25.9116	0	11.8419	1	1.27181
(DMEL, AAGA)	0	2.16751	0	2.16447	0	34394.1	1	7.74267	1	5.5799	1	2.16277	1	-1.01552
(DMEL, PMAR)	0	2.18675	0	2.16839	0	68861.3	0	33.9546	0	33.6817	1	0.272907	1	-0.406971
(DMEL, HPSI)	0	2.18732	0	2.18354	0	116773	0	20.7824	0	18.8457	1	1.93671	1	-1.16457
(DMEL, AELE)	0	2.06806	0	2.07202	0	100961	0	123.982	0	109.033	0	14.9492	1	1.26704
(DMEL, LPEC)	0	2.11409	0	2.10652	0	47469.1	0	19.8509	0	19.1717	1	0.679186	1	0.310115
(DMEL, STER)	0	1.9889	0	1.98315	0	7098.38	1	10.3558	1	8.73671	1	1.6191	1	0.0225938
(DMEL, DGYM)	0	1.99687	0	1.98976	0	54889	1	11.8585	1	6.61071	1	5.24784	1	-1.81155
(DMEL, CTEL)	0	2.18021	0	2.17068	0	121547	1	3.94249	1	2.79428	1	1.14821	1	0.308839
(DMEL, MLIG)	0	1.95917	0	1.92841	0	95822.1	0	370.162	0	365.648	1	4.51431	1	-0.80091
(DMEL, SROS)	0	1.83902	0	1.8161	0	75604.2	0	167.376	0	164.208	1	3.16812	1	1.41396
(DMEL, XBOC)	0	2.13984	0	2.13609	0	118700	0	20.0354	0	18.3356	1	1.6998	1	0.718457
(DMEL, CGRA)	0	2.02413	0	2.02102	0	30934.3	1	12.4143	0	11.865	1	0.549322	1	0.41673
(DMEL, EMAC)	0	1.93824	0	1.9408	0	42185	0	65.8983	0	61.8399	1	4.05841	1	0.781752
(DMEL, TADH)	0	2.06449	0	2.06704	0	107374	0	93.2669	0	90.5646	1	2.70235	1	-0.770482
(DMEL, SBRA)	0	2.14541	0	2.14075	0	38080.8	1	1.45786	1	0.222565	1	1.23529	1	-0.0125131
(DMEL, MBRE)	0	1.85175	0	1.82705	0	76459.6	0	220.531	0	220.081	1	0.450378	1	-0.156606
(DMEL, PLAM)	0	2.22938	0	2.22181	0	68476.3	1	5.91795	1	3.81044	1	2.10751	1	0.988688
(DMEL, MEGA)	0	1.95328	0	1.94751	0	30430.1	0	20.9469	0	10.8535	0	10.0934	1	-1.61058
(DMEL, PBAC)	0	1.87058	0	1.86521	0	55934.7	1	3.30492	1	0.788189	1	2.51673	1	0.931207
(DMEL, HROB)	0	2.06935	0	2.07576	0	110334	0	199.423	0	188.299	0	11.1241	1	-1.38653
(DMEL, NWES)	0	2.02013	0	2.01507	0	107772	0	21.6725	0	19.7451	1	1.92735	1	-1.06223
(DMEL, CHON)	0	2.12993	0	2.12875	0	55368.8	0	44.6657	0	43.5148	1	1.15096	1	0.481986
(DMEL, AVAG)	0	1.97006	0	1.97142	0	102411	0	196.616	0	173.972	0	22.6439	1	-0.0381593
(DMEL, NANO)	0	2.22892	0	2.21999	0	129367	1	4.57018	1	3.34914	1	1.22104	1	0.236466
(DMEL, BFLO)	0	2.19824	0	2.18337	0	123665	1	14.3273	0	11.9628	1	2.3645	1	-0.533922
(DMEL, CVAR)	0	2.07195	0	2.06359	0	90692.3	1	1.97749	1	0.794841	1	1.18265	1	0.0124834
(DMEL, SMAN)	0	1.90371	0	1.8996	0	85756.4	0	52.7203	0	44.1147	1	8.60558	1	-0.135104
(DMEL, TTRA)	0	2.1711	0	2.17169	0	122913	0	65.9595	0	62.0794	1	3.88007	1	-0.276452
(DMEL, GGAL)	0	2.17011	0	2.15619	0	109044	1	7.85069	1	7.4379	1	0.412789	1	-0.566958
(DMEL, HMIA)	0	1.92599	0	1.928	0	93797.9	0	127.719	0	124.785	1	2.93437	1	-0.978237
(DMEL, PPSA)	0	2.20543	0	2.19982	0	118815	0	20.2715	0	14.2672	1	6.00429	1	-0.601877
(DMEL, CSOW)	0	2.09023	0	2.08515	0	110810	0	38.2359	0	36.468	1	1.76786	1	0.0104753
(DMEL, SMER)	0	2.1923	0	2.19203	0	114667	0	41.6124	0	41.0045	1	0.607874	1	0.650531
(DMEL, LLON)	0	2.18984	0	2.18546	0	123742	0	22.8776	0	17.7841	1	5.0935	1	1.06832
(DMEL, SMEL)	0	2.10151	0	2.10353	0	95606	0	38.3868	0	36.5654	1	1.82145	1	0.0307934
(DMEL, AVAS)	0	1.93198	0	1.93107	0	93817.2	0	57.1983	0	55.3177	1	1.88067	1	-0.004394
(DMEL, SMED)	0	1.82537	0	1.83356	0	40064.2	0	259.29	0	251.119	1	8.17087	1	0.766097
(DMEL, SMAR)	0	2.20467	0	2.20486	0	109137	0	93.4513	0	89.088	1	4.36335	1	-1.5124
(DMEL, OCAR)	0	2.06545	0	2.05576	0	109096	0	16.0123	1	9.08131	1	6.93095	0	-2.31218
(DMEL, PCAU)	0	2.20885	0	2.19596	0	120221	1	12.2322	1	8.54222	1	3.69001	1	-1.6274
(DMEL, ADIG)	0	2.03748	0	2.03297	0	59096.1	0	15.0099	1	8.99819	1	6.01168	1	-1.16449
(DMEL, NVEC)	0	2.13719	0	2.12985	0	114730	1	10.8012	0	10.41	1	0.391117	1	-0.176563
(DMEL, PVIT)	0	2.00587	0	1.99983	0	105274	0	15.9661	0	12.7832	1	3.18288	1	-0.299892
(DMEL, LCOM)	0	2.04961	0	2.02781	0	107730	0	92.9453	0	89.7636	1	3.18174	1	-0.627117
(SCIL, LANN)	0	2.12501	0	2.11194	0	46904.9	0	31.6819	0	30.5984	1	1.08349	1	-0.104539
(SCIL, PBAH)	0	2.17643	0	2.16465	0	99141.4	0	114.257	0	111.779	1	2.47743	1	0.337771
(SCIL, CMAC)	0	1.89621	0	1.88831	0	92711.5	0	225.336	0	222.312	1	3.02359	1	-1.0492
(SCIL, MSTI)	0	1.97693	0	1.97266	0	100048	0	314.422	0	308.359	1	6.06306	1	-0.615389
(SCIL, ISCA)	0	2.04046	0	2.01409	0	83912.6	1	10.7108	1	1.65826	1	9.05256	1	-0.104166
(SCIL, MACR)	0	1.99232	0	1.98269	0	79930.5	0	312.259	0	303.18	1	9.07904	1	-1.73145
(SCIL, LRUG)	0	2.14148	0	2.12651	0	95705.2	0	50.8694	0	49.4069	1	1.4625	1	-0.662323
(SCIL, HSPI)	0	2.14436	0	2.12593	0	116666	0	67.4727	0	62.0673	1	5.40547	1	-1.68584
(SCIL, BCAL)	0	1.98926	0	1.9994	0	100527	0	829.44	0	824.736	1	4.7046	1	-0.662482
(SCIL, PCAP)	0	2.14816	0	2.1379	0	59645.5	0	138.564	0	135.491	1	3.0734	1	-0.0048258
(SCIL, EDUN)	0	1.9644	0	1.95361	0	57844.9	0	54.5341	0	53.3274	1	1.20669	1	-1.04103
(SCIL, DUME)	0	2.11056	0	2.09928	0	87784.6	0	149.534	0	145.811	1	3.72264	1	-1.11488
(SCIL, DPUL)	0	2.07401	0	2.05847	0	104929	0	109.599	0	103.933	1	5.66623	1	-1.25088
(SCIL, CSUB)	0	1.86617	0	1.85653	0	82709.2	0	253.114	0	247.219	1	5.89516	1	-0.503439
