Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(12CH, Loliolus_beka_LB_4)	0	2.49513	0	2.48465	0	2429.26	1	9.5598	1	0.482327	1	9.07748	0	-1.99227
(12CH, Loliolus_japonica_FEA)	0	2.52867	0	2.52384	0	2244.64	1	7.97622	1	4.22397	1	3.75224	1	0.0964074
(12CH, Loliolus_japonica_LJ_1)	0	2.55308	0	2.54837	0	2512.25	1	4.60976	1	1.91708	1	2.69267	1	0.123972
(12CH, Loliolus_sp__JMS_2004_Strug)	0	2.53067	0	2.53936	0	2011.75	1	8.72515	1	6.01357	1	2.71157	1	1.25512
(12CH, Loliolus_uyii_LU_1)	0	2.50526	0	2.48888	0	2401.25	1	4.81712	1	3.17793	1	1.63919	1	-1.30245
(12CH, Loliolus_uyii_LU_2)	0	2.49883	0	2.48653	0	2434.73	1	5.19066	1	3.50301	1	1.68765	1	-1.32537
(12CH, Lolliguncula_brevis_FEA)	0	2.44765	0	2.44653	0	1949.37	0	-nan	1	1.61548	0	-nan	0	-nan
(12CH, Lolliguncula_diomedeae_Lind)	0	2.5217	0	2.5151	0	2377.57	1	8.19067	1	1.19484	1	6.99583	1	-1.26407
(12CH, Photololigo_sp__JMS_2004)	0	2.51498	0	2.5047	0	2355.43	1	5.16364	1	1.90496	1	3.25867	1	1.26158
(12CH, RAJ040_01)	0	2.58374	0	2.56231	0	2643.95	0	-nan	1	1.88236	0	-nan	0	-nan
(12CH, RAJ040_02)	0	2.58857	0	2.57028	0	2669.71	1	10.2632	1	1.94717	1	8.31602	1	-1.59653
(12CH, RAJ040_03)	0	2.58203	0	2.56127	0	2645.88	1	9.89014	1	1.59919	1	8.29094	1	-1.58286
(12CH, RAJ040_04)	0	2.58765	0	2.56595	0	2655.02	1	10.2632	1	1.94717	1	8.31602	1	-1.5966
(12CH, RAJ040_05)	0	2.58765	0	2.5675	0	2657.56	1	10.2632	1	1.94717	1	8.31602	1	-1.5966
(12CH, RAJ040_06)	0	2.58964	0	2.57035	0	2666.18	1	11.1146	1	2.12729	1	8.98731	1	-1.61158
(12CH, RAJ040_08)	0	2.58795	0	2.5675	0	2655.37	1	10.2632	1	1.94717	1	8.31602	1	-1.59662
(12CH, RAJ040_09)	0	2.59461	0	2.57299	0	2671.49	1	9.95266	1	1.94789	1	8.00477	1	-1.59174
(12CH, RAJ040_11)	0	2.58964	0	2.5684	0	2661.92	1	10.2632	1	1.94717	1	8.31602	1	-1.59658
(12CH, RAJ040_12)	0	2.58765	0	2.56702	0	2656.56	1	10.2632	1	1.94717	1	8.31602	1	-1.5966
(12CH, RAJ040_13)	0	2.58765	0	2.56573	0	2654.17	1	10.2632	1	1.94717	1	8.31602	1	-1.5966
(12CH, RAJ040_19)	0	2.58765	0	2.56678	0	2656.09	1	10.2632	1	1.94717	1	8.31602	1	-1.5966
(12CH, Sepioteuthis_australis_FEAb)	0	2.35173	0	2.32183	0	1692.24	1	8.10785	1	5.57835	1	2.5295	1	0.444446
(12CH, Sepioteuthis_lessoniana_1)	0	2.45114	0	2.41865	0	2106.41	0	16.1915	1	8.58839	1	7.6031	1	0.180842
(12CH, Sepioteuthis_lessoniana_ha13)	0	2.37445	0	2.35622	0	1961.58	1	12.2611	0	9.54391	1	2.71714	1	-1.60335
(12CH, Sepioteuthis_lessoniana_ha16)	0	2.39748	0	2.36745	0	1980.59	0	15.0905	0	14.4011	1	0.689381	1	-0.945748
(12CH, Sepioteuthis_lessoniana_ha17)	0	2.39801	0	2.36799	0	1983.59	0	16.4783	0	15.6432	1	0.835155	1	-0.98702
(12CH, Sepioteuthis_lessoniana_ha18)	0	2.3974	0	2.37079	0	1985.42	0	16.0226	0	15.1103	1	0.912305	1	-0.97571
(12CH, Sepioteuthis_lessoniana_ha19)	0	2.39279	0	2.36477	0	1978.94	0	17.8272	0	16.8556	1	0.971578	1	-0.981707
(12CH, Sepioteuthis_lessoniana_ha20)	0	2.39173	0	2.36286	0	1973	0	15.6604	0	14.9022	1	0.758203	1	-0.960715
(12CH, Sepioteuthis_lessoniana_ha21)	0	2.39558	0	2.37688	0	1998.73	0	17.5333	0	14.2922	1	3.24113	1	-0.190725
(12CH, Sepioteuthis_lessoniana_ha22)	0	2.38599	0	2.36753	0	1983.62	0	15.6615	0	12.8618	1	2.79971	1	-0.168665
(12CH, Sepioteuthis_lessoniana_ha23)	0	2.38992	0	2.36981	0	1984.96	0	15.8667	0	12.0644	1	3.80228	1	-0.0332681
(12CH, Sepioteuthis_lessoniana_ha24)	0	2.40207	0	2.38196	0	2005.98	0	18.1206	0	14.878	1	3.24266	1	-0.204066
(12CH, Sepioteuthis_lessoniana_ha25)	0	2.40207	0	2.38196	0	2005.98	0	18.1206	0	14.878	1	3.24266	1	-0.204066
(12CH, Sepioteuthis_lessoniana_ha26)	0	2.39045	0	2.37031	0	1987.98	0	17.6462	0	13.3172	1	4.32896	1	-0.0605764
(12CH, Sepioteuthis_lessoniana_ha27)	0	2.39248	0	2.37264	0	1990.83	0	16.2	0	13.4075	1	2.79251	1	-0.1816
(12CH, Sepioteuthis_lessoniana_ha28)	0	2.39301	0	2.37403	0	1992.8	0	17.2	0	12.8693	1	4.33068	1	-0.0515692
(12CH, Sepioteuthis_lessoniana_ha29)	0	2.37957	0	2.35719	0	1967.39	0	17.1182	0	13.7466	1	3.3716	1	0.0112796
(12CH, Sepioteuthis_lessoniana_ha4)	0	2.36796	0	2.34985	0	1951.3	1	10.5418	1	7.59764	1	2.9442	1	-1.16889
(12CH, Sepioteuthis_lessoniana_ha5)	0	2.36764	0	2.35091	0	1951.55	1	11.8554	1	9.20793	1	2.64751	1	-1.59011
(12CH, Sepioteuthis_lessoniana_ha6)	0	2.36169	0	2.34388	0	1941.1	1	10.599	1	8.41286	1	2.18612	1	-0.97791
(12CH, Sepioteuthis_lessoniana_ha7)	0	2.37392	0	2.35601	0	1961.84	1	12.2611	0	9.54391	1	2.71714	1	-1.60335
(12CH, Sepioteuthis_lessoniana_ha8)	0	2.37135	0	2.3523	0	1956.99	1	12.6307	0	9.85402	1	2.77673	1	-1.61184
(12CH, Sepioteuthis_lessoniana_NC_007)	0	2.42408	0	2.44224	0	2361.05	1	10.4861	1	4.06923	1	6.41686	1	0.426117
(12CH, Sepioteuthis_lessoniana_SL_1)	0	2.43838	0	2.40964	0	2224.89	0	15.3402	1	9.14586	1	6.19434	1	0.300669
(12CH, Sepioteuthis_lessoniana_SL_2)	0	2.41046	0	2.38098	0	2208.75	1	13.4908	1	7.93197	1	5.55881	1	0.326724
(12CH, Sepioteuthis_lessoniana_SL_3)	0	2.43552	0	2.40563	0	2216.83	1	14.1187	1	8.4441	1	5.67456	1	0.318288
(12CH, Sepioteuthis_sepioidea_FEA)	0	2.34707	0	2.34263	0	1822.29	1	2.0812	1	0.729231	1	1.35197	1	0.0223668
(12CH, SUM001_01)	0	2.72406	0	2.72667	0	2998.06	1	4.55362	1	3.52239	1	1.03124	1	-0.262208
(12CH, SUM001_03)	0	2.69975	0	2.69317	0	2918.84	0	-nan	1	2.39415	0	-nan	0	-nan
(12CH, SUM001_08)	0	2.71625	0	2.71957	0	2982.92	1	3.63369	1	3.07381	1	0.559878	1	-0.142784
(12CH, SUM001_13)	0	2.70472	0	2.69708	0	2927.26	0	-nan	1	2.52619	0	-nan	0	-nan
(12CH, SUM001_15)	0	2.71801	0	2.72271	0	2989.61	1	5.72285	1	4.70857	1	1.01428	1	-0.297216
(12CH, SUM001_16)	0	2.71539	0	2.71866	0	2983.46	1	5.47984	1	4.349	1	1.13084	1	-0.301526
(12CH, SUM001_17)	0	2.71539	0	2.71892	0	2984.13	1	5.47984	1	4.349	1	1.13084	1	-0.301526
(12CH, SUM001_20)	0	2.7158	0	2.71905	0	2981.91	1	5.47984	1	4.349	1	1.13084	1	-0.301528
(12CH, Uroteuthis_chinensis_FEA)	0	2.54304	0	2.51264	0	2145.7	1	4.18336	1	2.96017	1	1.2232	1	-0.594135
(12CH, Uroteuthis_chinensis_HKA)	0	2.56917	0	2.5321	0	2320.16	1	6.6986	1	4.17078	1	2.52783	1	-0.231706
(12CH, Uroteuthis_chinensis_HKB)	0	2.56917	0	2.53337	0	2322.12	1	5.9175	1	3.71754	1	2.19996	1	-0.359834
(12CH, Uroteuthis_chinensis_UC_1)	0	2.55382	0	2.51959	0	2488.52	1	6.87999	1	4.40485	1	2.47514	1	-0.296697
(12CH, Uroteuthis_chinensis_Xia02)	0	2.57165	0	2.53719	0	2328.06	1	5.55756	1	3.30483	1	2.25273	1	-0.344976
(12CH, Uroteuthis_duvauceli_1M)	0	2.72273	0	2.72112	0	2704.89	0	-nan	1	3.49714	0	-nan	0	-nan
(12CH, Uroteuthis_duvauceli_CC6)	0	2.71492	0	2.71535	0	2689.36	0	-nan	1	3.74752	0	-nan	0	-nan
(12CH, Uroteuthis_duvauceli_FEAa)	0	2.6856	0	2.68395	0	2491.68	1	1.24134	1	0.525313	1	0.716029	1	-0.560442
(12CH, Uroteuthis_duvauceli_UD_1)	0	2.69472	0	2.69527	0	2875.44	0	-nan	1	4.14987	0	-nan	0	-nan
(12CH, Uroteuthis_duvauceli_UD_2)	0	2.69825	0	2.69824	0	2876.43	0	-nan	1	3.31594	0	-nan	0	-nan
(12CH, Uroteuthis_duvauceli_UD_4)	0	2.69825	0	2.69923	0	2878.65	0	-nan	1	3.31594	0	-nan	0	-nan
(12CH, Uroteuthis_duvauceli_UD_7)	0	2.69678	0	2.69395	0	2831.97	0	-nan	1	3.44989	0	-nan	0	-nan
(12CH, Uroteuthis_duvauceli_UD_8)	0	2.69959	0	2.69534	0	2802.95	0	-nan	1	1.85355	0	-nan	0	-nan
(12CH, Uroteuthis_eduiis_A_Pankey)	0	2.59331	0	2.63061	0	2759.4	0	-nan	1	1.94639	0	-nan	0	-nan
(12CH, Uroteuthis_eduiis_B_Pankey)	0	2.58794	0	2.63014	0	2757.55	0	-nan	1	1.47073	0	-nan	0	-nan
(12CH, Uroteuthis_eduiis_C_Pankey)	0	2.59062	0	2.62277	0	2746.06	0	-nan	1	1.95118	0	-nan	0	-nan
(12CH, Uroteuthis_edulis_budo_CG)	0	2.58794	0	2.62745	0	2751.15	0	-nan	1	1.47073	0	-nan	0	-nan
(12CH, Uroteuthis_edulis_D_Pankey)	0	2.58575	0	2.61334	0	2725.9	0	-nan	1	1.38239	0	-nan	0	-nan
(12CH, Uroteuthis_edulis_kensaki_CG)	0	2.58794	0	2.62272	0	2743.82	0	-nan	1	1.47073	0	-nan	0	-nan
(12CH, Uroteuthis_edulis_NC_017746)	0	2.58794	0	2.6282	0	2752.46	0	-nan	1	1.47073	0	-nan	0	-nan
(12CH, Uroteuthis_edulis_Jp01)	0	2.61229	0	2.59269	0	2438.83	0	-nan	1	1.29525	0	-nan	0	-nan
(12CH, Uroteuthis_etheridgei_FEA)	0	2.5108	0	2.50362	0	2106.47	0	-nan	1	1.97532	0	-nan	0	-nan
(12CH, Uroteuthis_noctiluca_FEA)	0	2.49723	0	2.49756	0	2069.97	1	4.14935	1	1.61186	1	2.53749	1	-0.0552722
(12CH, Uroteuthis_noctiluca_Nish)	0	2.53655	0	2.52141	0	2457.7	1	5.92986	1	0.88967	1	5.04019	1	-0.911509
(12CH, Uroteuthis_sibogae_US_3)	0	2.48592	0	2.46376	0	2349.8	1	6.24278	1	4.14673	1	2.09605	1	-0.859146
(13CH, 1CH)	0	3.00709	0	2.99882	0	3348.61	0	-nan	0	-nan	0	-nan	0	-nan
(13CH, 4CH)	0	3.00764	0	2.99787	0	3331.64	0	-nan	0	-nan	0	-nan	0	-nan
(13CH, 6CH)	0	3.00501	0	3.00049	0	3322.1	0	-nan	0	-nan	0	-nan	0	-nan
(13CH, 72_VN018)	0	2.72996	0	2.73634	0	2753.52	1	3.73333	1	2.66729	1	1.06605	1	-0.347344
(13CH, 73_VN019)	0	2.72703	0	2.7308	0	2742.61	1	3.12381	1	2.22817	1	0.895638	1	-0.353898
(13CH, 75_VN021)	0	2.73335	0	2.73921	0	2756.88	1	3.13333	1	2.31471	1	0.818623	1	-0.285767
(13CH, 76_VN022)	0	2.72453	0	2.73408	0	2749.08	1	4.48485	1	3.87438	1	0.610469	1	0.541176
(13CH, 78_VN024)	0	2.7216	0	2.72902	0	2739.07	1	3.78788	1	3.20713	1	0.580745	1	0.524093
(13CH, 79_VN025)	0	2.72996	0	2.73607	0	2752.98	1	3.73333	1	2.66729	1	1.06605	1	-0.347344
(13CH, 7CH)	0	2.59777	0	2.59449	0	2476.07	0	-nan	1	0.224648	0	-nan	0	-nan
(13CH, 82_VN028)	0	2.73288	0	2.73596	0	2753.27	1	4.51228	1	3.23666	1	1.27562	1	-0.339893
(13CH, 84_VN113)	0	2.71604	0	2.71697	0	2717.7	0	-nan	1	2.90064	0	-nan	0	-nan
(13CH, 86_VN115)	0	2.55827	0	2.52802	0	2335.45	1	5.5702	1	3.34535	1	2.22485	1	-0.410838
(13CH, 89_VN118)	0	2.71897	0	2.72064	0	2724.9	0	-nan	1	3.24499	0	-nan	0	-nan
(13CH, 8CH)	0	3.00446	0	2.99093	0	3319.99	0	-nan	0	-nan	0	-nan	0	-nan
(13CH, 91_VN120)	0	2.7221	0	2.72612	0	2733.76	1	4.07619	1	2.82133	1	1.25486	1	-0.352044
(13CH, 92_VN121)	0	2.71855	0	2.71737	0	2718.46	0	-nan	1	2.50751	0	-nan	0	-nan
(13CH, 9CH)	0	3.01222	0	2.99729	0	3231.68	0	-nan	0	-nan	0	-nan	0	-nan
(13CH, Afrololigo_mercatoris_FEA)	0	2.53668	0	2.54712	0	2372.67	1	6.90365	1	4.44265	1	2.46101	1	-1.18101
(13CH, Alloteuthis_africana_312327)	0	2.54231	0	2.56727	0	2351.98	0	-nan	1	9.05766	0	-nan	0	-nan
(13CH, Alloteuthis_africana_312328)	0	2.54395	0	2.56773	0	2371.51	0	-nan	1	9.05766	0	-nan	0	-nan
(13CH, Alloteuthis_africana_312329)	0	2.51767	0	2.54678	0	2125.61	0	-nan	1	7.86546	0	-nan	0	-nan
(13CH, Alloteuthis_africana_312330)	0	2.5542	0	2.57428	0	2327.01	0	-nan	1	8.66742	0	-nan	0	-nan
(13CH, Alloteuthis_africana_312331)	0	2.51537	0	2.53688	0	2344.9	0	-nan	1	7.75765	0	-nan	0	-nan
(13CH, Alloteuthis_africana_312333)	0	2.54476	0	2.57057	0	2375.62	0	-nan	1	9.05766	0	-nan	0	-nan
(13CH, Alloteuthis_africana_312334)	0	2.54361	0	2.56428	0	2281.42	0	-nan	1	8.49173	0	-nan	0	-nan
(13CH, Alloteuthis_africana_312335)	0	2.55992	0	2.5756	0	2328.61	0	-nan	1	8.40444	0	-nan	0	-nan
(13CH, Alloteuthis_africana_312336)	0	2.52816	0	2.5495	0	2356.93	0	-nan	1	7.55205	0	-nan	0	-nan
(13CH, Alloteuthis_media_312337)	0	2.52522	0	2.54819	0	2178.88	0	-nan	1	8.37783	0	-nan	0	-nan
(13CH, Alloteuthis_media_312340)	0	2.55493	0	2.57788	0	2397.16	0	-nan	1	9.13987	0	-nan	0	-nan
(13CH, Alloteuthis_media_312342)	0	2.54915	0	2.57044	0	2384.04	0	-nan	1	7.85582	0	-nan	0	-nan
(13CH, Alloteuthis_media_312344)	0	2.55711	0	2.58049	0	2404.02	0	-nan	1	9.18462	0	-nan	0	-nan
(13CH, Alloteuthis_media_312346)	0	2.5565	0	2.57196	0	2313.75	0	-nan	1	7.92072	0	-nan	0	-nan
(13CH, Alloteuthis_media_312348)	0	2.56554	0	2.58381	0	2334.63	0	-nan	1	8.18472	0	-nan	0	-nan
(13CH, Alloteuthis_media_312349)	0	2.52973	0	2.55424	0	2243.88	0	-nan	1	7.92072	0	-nan	0	-nan
(13CH, Alloteuthis_media_312350)	0	2.55079	0	2.56987	0	2333.19	0	-nan	1	8.26937	0	-nan	0	-nan
(13CH, Alloteuthis_media_312355)	0	2.51419	0	2.53934	0	2162.91	0	-nan	1	6.61941	0	-nan	0	-nan
(13CH, Alloteuthis_media_312359)	0	2.55137	0	2.56761	0	2305.82	0	-nan	1	6.40024	0	-nan	0	-nan
(13CH, Alloteuthis_media_312361)	0	2.54907	0	2.57445	0	2391.85	0	-nan	1	8.96035	0	-nan	0	-nan
(13CH, Alloteuthis_subulata_312364)	0	2.53366	0	2.54544	0	2270.37	1	11.0217	1	5.09179	1	5.92995	1	-0.0927633
(13CH, Alloteuthis_subulata_312365)	0	2.53336	0	2.54699	0	2276.7	1	11.0217	1	5.09179	1	5.92995	1	-0.0927597
(13CH, Alloteuthis_subulata_312366)	0	2.50502	0	2.52117	0	2303.85	1	10.9281	1	4.47495	1	6.4531	1	-0.147821
(13CH, Alloteuthis_subulata_FEA1)	0	2.51073	0	2.54091	0	2264.28	0	17.3311	0	10.0009	1	7.33014	1	-1.82792
(13CH, BO6)	0	2.99808	0	2.99728	0	3344.66	0	-nan	0	-nan	0	-nan	0	-nan
(13CH, BO7)	0	3.00836	0	3.00085	0	3338.39	0	-nan	0	-nan	0	-nan	0	-nan
(13CH, Doryteuthis_gahi_FEA1)	0	2.5082	0	2.48792	0	2270.44	0	14.7955	1	5.89851	1	8.89697	1	-0.508024
(13CH, Doryteuthis_opalescens_2001_MB_1)	0	2.48281	0	2.48243	0	2235.23	1	5.05327	1	2.75599	1	2.29727	1	-0.468628
(13CH, Doryteuthis_opalescens_FEAa)	0	2.42954	0	2.41175	0	1806.45	1	7.44944	1	1.49096	1	5.95848	1	-1.15665
(13CH, Doryteuthis_pealeii_FEA1)	0	2.41443	0	2.38211	0	1917.74	0	-nan	1	5.13844	0	-nan	0	-nan
(13CH, Doryteuthis_pleii_FEA1)	0	2.46562	0	2.43466	0	2002.38	0	-nan	1	8.48411	0	-nan	0	-nan
(13CH, DUM032)	0	2.71501	0	2.70656	0	2715.6	0	-nan	1	1.37758	0	-nan	0	-nan
(13CH, Loligo_bleekeri_CG)	0	2.5025	0	2.5198	0	2281.48	1	12.1515	1	4.6242	1	7.52728	1	-0.90559
(13CH, Loligo_forbesii_FEA)	0	2.53551	0	2.54344	0	2336.23	1	6.47289	1	3.39896	1	3.07393	1	-1.43104
(13CH, Loligo_formosana_Lind)	0	2.55625	0	2.51748	0	2282.95	1	5.95385	1	3.76662	1	2.18723	1	-0.425344
(13CH, Loligo_reynaudii_FEA)	0	2.44519	0	2.43624	0	1909.58	1	1.51704	1	0.334122	1	1.18291	1	0.467991
(13CH, Loligo_vulgaris_FEA)	0	2.49998	0	2.49333	0	2042.08	1	6.11862	1	3.74387	1	2.37476	1	0.81618
(13CH, Loliolus_beka_LB_1)	0	2.50796	0	2.49906	0	2271.69	1	7.00962	1	0.244999	1	6.76462	1	-1.70652
(13CH, Loliolus_beka_LB_10)	0	2.50202	0	2.48964	0	2254.97	1	6.34646	1	0.662275	1	5.68419	1	-1.5913
(13CH, Loliolus_beka_LB_12)	0	2.49712	0	2.48852	0	2234.57	1	7.60313	0	0.109535	1	7.49359	1	-1.75339
(13CH, Loliolus_beka_LB_2)	0	2.55194	0	2.54808	0	2365.23	0	-nan	1	2.75893	0	-nan	0	-nan
(13CH, Loliolus_beka_LB_3)	0	2.55329	0	2.54803	0	2367.83	0	-nan	1	2.40587	0	-nan	0	-nan
(13CH, Loliolus_beka_LB_4)	0	2.50499	0	2.49401	0	2262.58	1	8.27171	1	0.642535	1	7.62918	1	-1.77948
(13CH, Loliolus_japonica_FEA)	0	2.54671	0	2.54135	0	2100.84	1	6.95912	1	3.29146	1	3.66766	1	0.100363
(13CH, Loliolus_japonica_LJ_1)	0	2.57382	0	2.56877	0	2354.8	1	4.93868	1	2.11264	1	2.82604	1	0.129088
(13CH, Loliolus_sp__JMS_2004_Strug)	0	2.53618	0	2.54551	0	2002.79	1	8.91686	1	6.12679	1	2.79008	1	1.26762
(13CH, Loliolus_uyii_LU_1)	0	2.50393	0	2.48726	0	2252.34	1	4.02031	1	2.66118	1	1.35913	1	-1.14779
(13CH, Loliolus_uyii_LU_2)	0	2.50393	0	2.49113	0	2259.23	1	4.02031	1	2.66118	1	1.35913	1	-1.14779
(13CH, Lolliguncula_brevis_FEA)	0	2.43848	0	2.43712	0	1859.2	0	-nan	1	2.36181	0	-nan	0	-nan
(13CH, Lolliguncula_diomedeae_Lind)	0	2.51442	0	2.50747	0	2277.37	0	-nan	1	0.705045	0	-nan	0	-nan
(13CH, Photololigo_sp__JMS_2004)	0	2.53563	0	2.52505	0	2305.69	1	4.16036	1	0.947932	1	3.21243	1	1.15366
(13CH, RAJ040_01)	0	2.57852	0	2.55588	0	2423.1	0	-nan	1	1.28309	0	-nan	0	-nan
(13CH, RAJ040_02)	0	2.58163	0	2.56234	0	2441.95	1	7.70427	1	1.32464	1	6.37964	1	-1.47735
(13CH, RAJ040_03)	0	2.57668	0	2.5548	0	2425.13	1	7.39799	1	1.03183	1	6.36617	1	-1.46151
(13CH, RAJ040_04)	0	2.58278	0	2.55988	0	2434.29	1	7.70427	1	1.32464	1	6.37964	1	-1.47739
(13CH, RAJ040_05)	0	2.58278	0	2.56147	0	2436.53	1	7.70427	1	1.32464	1	6.37964	1	-1.47739
(13CH, RAJ040_06)	0	2.58278	0	2.56246	0	2438.41	1	8.41321	1	1.49321	1	6.92001	1	-1.49441
(13CH, RAJ040_08)	0	2.58311	0	2.56149	0	2434.4	1	7.70427	1	1.32464	1	6.37964	1	-1.47741
(13CH, RAJ040_09)	0	2.58818	0	2.56548	0	2444.27	1	7.44889	1	1.31539	1	6.1335	1	-1.47306
(13CH, RAJ040_11)	0	2.58278	0	2.56044	0	2434.61	1	7.70427	1	1.32464	1	6.37964	1	-1.47739
(13CH, RAJ040_12)	0	2.58278	0	2.56097	0	2435.59	1	7.70427	1	1.32464	1	6.37964	1	-1.47739
(13CH, RAJ040_13)	0	2.58278	0	2.55964	0	2433.35	1	7.70427	1	1.32464	1	6.37964	1	-1.47739
(13CH, RAJ040_19)	0	2.58278	0	2.56072	0	2435.19	1	7.70427	1	1.32464	1	6.37964	1	-1.47739
(13CH, Sepioteuthis_australis_FEAb)	0	2.35461	0	2.32327	0	1638.74	1	10.0948	1	6.02398	1	4.07086	1	0.392376
(13CH, Sepioteuthis_lessoniana_1)	0	2.454	0	2.42084	0	2063.57	1	13.8283	1	6.62681	1	7.20152	1	0.291898
(13CH, Sepioteuthis_lessoniana_ha13)	0	2.38074	0	2.36161	0	1899.09	1	10.7301	1	7.82188	1	2.90823	1	-1.62477
(13CH, Sepioteuthis_lessoniana_ha16)	0	2.40463	0	2.37286	0	1917.79	1	14.1117	0	13.1234	1	0.988297	1	-0.940447
(13CH, Sepioteuthis_lessoniana_ha17)	0	2.40518	0	2.37341	0	1920.59	0	15.4992	0	14.3556	1	1.14366	1	-0.978163
(13CH, Sepioteuthis_lessoniana_ha18)	0	2.40454	0	2.37635	0	1922.41	0	15.0448	0	13.7879	1	1.2569	1	-0.96368
(13CH, Sepioteuthis_lessoniana_ha19)	0	2.39977	0	2.37006	0	1915.66	0	16.9532	0	15.6248	1	1.32835	1	-0.968233
(13CH, Sepioteuthis_lessoniana_ha20)	0	2.39867	0	2.36809	0	1910.09	0	14.6816	0	13.6125	1	1.06913	1	-0.953614
(13CH, Sepioteuthis_lessoniana_ha21)	0	2.40265	0	2.38283	0	1935.36	0	16.7692	0	12.8321	1	3.93708	1	-0.267126
(13CH, Sepioteuthis_lessoniana_ha22)	0	2.39271	0	2.3732	0	1920.37	0	14.9087	0	11.405	1	3.50362	1	-0.248725
(13CH, Sepioteuthis_lessoniana_ha23)	0	2.39678	0	2.37546	0	1921.86	0	15.0454	0	10.7225	1	4.32288	1	-0.0719747
(13CH, Sepioteuthis_lessoniana_ha24)	0	2.40938	0	2.38804	0	1942.66	0	17.3474	0	13.4332	1	3.91417	1	-0.282245
(13CH, Sepioteuthis_lessoniana_ha25)	0	2.40938	0	2.38804	0	1942.66	0	17.3474	0	13.4332	1	3.91417	1	-0.282245
(13CH, Sepioteuthis_lessoniana_ha26)	0	2.39733	0	2.37597	0	1924.68	0	16.8193	0	11.9678	1	4.85146	1	-0.0951464
(13CH, Sepioteuthis_lessoniana_ha27)	0	2.39944	0	2.37843	0	1927.62	0	15.4359	0	11.9641	1	3.47183	1	-0.263428
(13CH, Sepioteuthis_lessoniana_ha28)	0	2.39999	0	2.37985	0	1929.56	0	16.3788	0	11.5118	1	4.8669	1	-0.0861034
(13CH, Sepioteuthis_lessoniana_ha29)	0	2.38605	0	2.36227	0	1903.97	0	16.4687	0	12.4482	1	4.02047	1	-0.0419886
(13CH, Sepioteuthis_lessoniana_ha4)	0	2.37401	0	2.35507	0	1888.74	1	9.29661	1	6.08656	1	3.21005	1	-1.24811
(13CH, Sepioteuthis_lessoniana_ha5)	0	2.37368	0	2.35616	0	1889.05	1	10.3355	1	7.49194	1	2.84357	1	-1.61197
(13CH, Sepioteuthis_lessoniana_ha6)	0	2.36751	0	2.34887	0	1878.58	1	9.06804	1	6.7995	1	2.26854	1	-1.06817
(13CH, Sepioteuthis_lessoniana_ha7)	0	2.38019	0	2.36144	0	1899.25	1	10.7301	1	7.82188	1	2.90823	1	-1.62477
(13CH, Sepioteuthis_lessoniana_ha8)	0	2.37753	0	2.35757	0	1894.35	1	11.0901	1	8.13135	1	2.95871	1	-1.63412
(13CH, Sepioteuthis_lessoniana_NC_007)	0	2.43926	0	2.45762	0	2189.24	1	9.77517	1	2.76611	1	7.00907	1	0.377823
(13CH, Sepioteuthis_lessoniana_SL_1)	0	2.45643	0	2.42671	0	2077.29	1	13.8283	1	6.62681	1	7.20152	1	0.291899
(13CH, Sepioteuthis_lessoniana_SL_2)	0	2.42586	0	2.39538	0	2061.16	1	11.9262	1	5.94716	1	5.97902	1	0.269168
(13CH, Sepioteuthis_lessoniana_SL_3)	0	2.45332	0	2.4224	0	2069.47	1	12.6683	1	6.01722	1	6.6511	1	0.30227
(13CH, Sepioteuthis_sepioidea_FEA)	0	2.35195	0	2.34739	0	1815.11	1	2.01915	1	0.800634	1	1.21851	1	0.063788
(13CH, SUM001_01)	0	2.73724	0	2.73942	0	2787.39	1	3.73333	1	2.66729	1	1.06605	1	-0.347324
(13CH, SUM001_03)	0	2.71571	0	2.7084	0	2718.14	0	-nan	1	1.10866	0	-nan	0	-nan
(13CH, SUM001_08)	0	2.73484	0	2.73782	0	2783.89	1	2.95152	1	2.26382	1	0.687695	1	-0.242582
(13CH, SUM001_13)	0	2.7211	0	2.71271	0	2726.87	0	-nan	1	1.20778	0	-nan	0	-nan
(13CH, SUM001_15)	0	2.73674	0	2.74124	0	2790.55	1	4.68811	1	3.46661	1	1.22151	1	-0.388743
(13CH, SUM001_16)	0	2.73388	0	2.73683	0	2784.49	1	4.40606	1	3.09447	1	1.31159	1	-0.397657
(13CH, SUM001_17)	0	2.73388	0	2.73711	0	2785.09	1	4.40606	1	3.09447	1	1.31159	1	-0.397657
(13CH, SUM001_20)	0	2.73434	0	2.7373	0	2782.94	1	4.40606	1	3.09447	1	1.31159	1	-0.397659
(13CH, Uroteuthis_chinensis_FEA)	0	2.53418	0	2.50263	0	2094.47	1	4.18336	1	2.96017	1	1.2232	1	-0.594211
(13CH, Uroteuthis_chinensis_HKA)	0	2.56117	0	2.52298	0	2257.33	1	6.06588	1	3.70537	1	2.3605	1	-0.310814
(13CH, Uroteuthis_chinensis_HKB)	0	2.56117	0	2.52426	0	2259.26	1	5.3575	1	3.25873	1	2.09877	1	-0.451991
(13CH, Uroteuthis_chinensis_UC_1)	0	2.558	0	2.52239	0	2308.57	1	5.5702	1	3.34535	1	2.22485	1	-0.410869
